Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
81,2023,91905,Electric Vehicles,0.01135679
82,2024,91905,Electric Vehicles,0.01313133
83,2025,91905,Electric Vehicles,0.01475572
84,2026,91905,Electric Vehicles,0.01601117
85,2027,91905,Electric Vehicles,0.01714401
86,2028,91905,Electric Vehicles,0.018295
87,2029,91905,Electric Vehicles,0.01951176
88,2030,91905,Electric Vehicles,0.02082751
89,2020,91905,Battery Storage,0.00006431
90,2021,91905,Battery Storage,0.00014598
91,2022,91905,Battery Storage,0.00023391
92,2023,91905,Battery Storage,0.00030917
93,2024,91905,Battery Storage,0.00036735
94,2025,91905,Battery Storage,0.00042271
95,2026,91905,Battery Storage,0.00047688
96,2027,91905,Battery Storage,0.00053067
97,2028,91905,Battery Storage,0.00058433
98,2029,91905,Battery Storage,0.00063795
99,2030,91905,Battery Storage,0.00069162
100,2020,91906,Solar PV,0.97599409
101,2021,91906,Solar PV,1.16516282
102,2022,91906,Solar PV,1.33194753
103,2023,91906,Solar PV,1.51345547
104,2024,91906,Solar PV,1.63471647
105,2025,91906,Solar PV,1.71238023
106,2026,91906,Solar PV,1.76739342
107,2027,91906,Solar PV,1.81439634
108,2028,91906,Solar PV,1.85821658
109,2029,91906,Solar PV,1.8999566
110,2030,91906,Solar PV,1.94063869
111,2020,91906,Electric Vehicles,0.01240302
112,2021,91906,Electric Vehicles,0.01659695
113,2022,91906,Electric Vehicles,0.02103101
114,2023,91906,Electric Vehicles,0.0256773
115,2024,91906,Electric Vehicles,0.02980687
116,2025,91906,Electric Vehicles,0.03361295
117,2026,91906,Electric Vehicles,0.03658686
118,2027,91906,Electric Vehicles,0.03929319
119,2028,91906,Electric Vehicles,0.0420619
120,2029,91906,Electric Vehicles,0.04500939
121,2030,91906,Electric Vehicles,0.04821943
122,2020,91906,Battery Storage,0.00040466
123,2021,91906,Battery Storage,0.0006202
124,2022,91906,Battery Storage,0.00085451
125,2023,91906,Battery Storage,0.00107623
126,2024,91906,Battery Storage,0.00127997
127,2025,91906,Battery Storage,0.00147706
128,2026,91906,Battery Storage,0.00166877
129,2027,91906,Battery Storage,0.00185536
130,2028,91906,Battery Storage,0.00203632
131,2029,91906,Battery Storage,0.00221132
132,2030,91906,Battery Storage,0.00238043
133,2020,91910,Solar PV,10.97851457
134,2021,91910,Solar PV,13.4438269
135,2022,91910,Solar PV,15.51474555
136,2023,91910,Solar PV,17.95242756
137,2024,91910,Solar PV,19.80532424
138,2025,91910,Solar PV,21.22494239
139,2026,91910,Solar PV,22.33524725
140,2027,91910,Solar PV,23.27774198
141,2028,91910,Solar PV,24.15786863
142,2029,91910,Solar PV,25.00755725
143,2030,91910,Solar PV,25.85035704
144,2020,91910,Electric Vehicles,0.33441851
145,2021,91910,Electric Vehicles,0.43974074
146,2022,91910,Electric Vehicles,0.55071866
147,2023,91910,Electric Vehicles,0.66497497
148,2024,91910,Electric Vehicles,0.7646328
149,2025,91910,Electric Vehicles,0.85471752
150,2026,91910,Electric Vehicles,0.9236715
151,2027,91910,Electric Vehicles,0.98519338
152,2028,91910,Electric Vehicles,1.04692614
153,2029,91910,Electric Vehicles,1.11131983
154,2030,91910,Electric Vehicles,1.1799795
155,2020,91910,Battery Storage,0.0051684
156,2021,91910,Battery Storage,0.00653456
157,2022,91910,Battery Storage,0.00815358
158,2023,91910,Battery Storage,0.00976437
159,2024,91910,Battery Storage,0.01131414
160,2025,91910,Battery Storage,0.01295296
161,2026,91910,Battery Storage,0.01468384
162,2027,91910,Battery Storage,0.01649668
163,2028,91910,Battery Storage,0.01837138
164,2029,91910,Battery Storage,0.0202907
165,2030,91910,Battery Storage,0.02224185
166,2020,91911,Solar PV,9.77131405
167,2021,91911,Solar PV,11.71754302
168,2022,91911,Solar PV,13.46320976
169,2023,91911,Solar PV,15.29823458
170,2024,91911,Solar PV,16.75544143
171,2025,91911,Solar PV,17.87693004
172,2026,91911,Solar PV,18.74410096
173,2027,91911,Solar PV,19.47379091
174,2028,91911,Solar PV,20.14974504
175,2029,91911,Solar PV,20.79684903
176,2030,91911,Solar PV,21.43344214
177,2020,91911,Electric Vehicles,0.18067046
178,2021,91911,Electric Vehicles,0.23825207
179,2022,91911,Electric Vehicles,0.29912295
180,2023,91911,Electric Vehicles,0.36208576
181,2024,91911,Electric Vehicles,0.41729124
182,2025,91911,Electric Vehicles,0.46749055
183,2026,91911,Electric Vehicles,0.50593207
184,2027,91911,Electric Vehicles,0.54037063
185,2028,91911,Electric Vehicles,0.57514859
186,2029,91911,Electric Vehicles,0.61167217
187,2030,91911,Electric Vehicles,0.65089589
188,2020,91911,Battery Storage,0.00169405
189,2021,91911,Battery Storage,0.00294
190,2022,91911,Battery Storage,0.00428902
191,2023,91911,Battery Storage,0.00558609
192,2024,91911,Battery Storage,0.00680007
193,2025,91911,Battery Storage,0.00805748
194,2026,91911,Battery Storage,0.00937183
195,2027,91911,Battery Storage,0.01074282
196,2028,91911,Battery Storage,0.01216008
197,2029,91911,Battery Storage,0.01361355
198,2030,91911,Battery Storage,0.01509518
199,2020,91913,Solar PV,10.46886321
200,2021,91913,Solar PV,12.37469327
201,2022,91913,Solar PV,14.41076444
202,2023,91913,Solar PV,17.05348896
203,2024,91913,Solar PV,18.89052328
204,2025,91913,Solar PV,20.10739988
205,2026,91913,Solar PV,20.99295103
206,2027,91913,Solar PV,21.71168052
207,2028,91913,Solar PV,22.36282551
208,2029,91913,Solar PV,22.97730649
209,2030,91913,Solar PV,23.57697597
210,2020,91913,Electric Vehicles,0.37771211
211,2021,91913,Electric Vehicles,0.52238428
212,2022,91913,Electric Vehicles,0.67852314
213,2023,91913,Electric Vehicles,0.84587385
214,2024,91913,Electric Vehicles,0.99746516
215,2025,91913,Electric Vehicles,1.13932103
216,2026,91913,Electric Vehicles,1.25481181
217,2027,91913,Electric Vehicles,1.36236954
218,2028,91913,Electric Vehicles,1.4737831
219,2029,91913,Electric Vehicles,1.59393731
220,2030,91913,Electric Vehicles,1.726607
221,2020,91913,Battery Storage,0.00373019
222,2021,91913,Battery Storage,0.00557517
223,2022,91913,Battery Storage,0.00760151
224,2023,91913,Battery Storage,0.00964962
225,2024,91913,Battery Storage,0.01179339
226,2025,91913,Battery Storage,0.01399044
227,2026,91913,Battery Storage,0.01624927
228,2027,91913,Battery Storage,0.01856044
229,2028,91913,Battery Storage,0.02090127
230,2029,91913,Battery Storage,0.02325292
231,2030,91913,Battery Storage,0.02560298
232,2020,91914,Solar PV,6.46928379
233,2021,91914,Solar PV,7.32949257
234,2022,91914,Solar PV,8.10460241
235,2023,91914,Solar PV,8.2712943
236,2024,91914,Solar PV,8.40317986
237,2025,91914,Solar PV,8.53327867
238,2026,91914,Solar PV,8.63594441
239,2027,91914,Solar PV,8.77662696
240,2028,91914,Solar PV,8.96356426
241,2029,91914,Solar PV,9.16006505
242,2030,91914,Solar PV,9.35734458
243,2020,91914,Electric Vehicles,0.20746493
244,2021,91914,Electric Vehicles,0.27028573
245,2022,91914,Electric Vehicles,0.3362848
246,2023,91914,Electric Vehicles,0.40340121
247,2024,91914,Electric Vehicles,0.46119519
248,2025,91914,Electric Vehicles,0.51269492
249,2026,91914,Electric Vehicles,0.55224378
250,2027,91914,Electric Vehicles,0.58724221
251,2028,91914,Electric Vehicles,0.62183807
252,2029,91914,Electric Vehicles,0.65737761
253,2030,91914,Electric Vehicles,0.69467685
254,2020,91914,Battery Storage,0.00246168
255,2021,91914,Battery Storage,0.00351218
256,2022,91914,Battery Storage,0.00457511
257,2023,91914,Battery Storage,0.00545479
258,2024,91914,Battery Storage,0.00619829
259,2025,91914,Battery Storage,0.00685772
260,2026,91914,Battery Storage,0.00745866
261,2027,91914,Battery Storage,0.00801596
262,2028,91914,Battery Storage,0.00854224
263,2029,91914,Battery Storage,0.00904276
264,2030,91914,Battery Storage,0.00952011
265,2020,91915,Solar PV,6.12073412
266,2021,91915,Solar PV,6.82268753
267,2022,91915,Solar PV,7.87209116
268,2023,91915,Solar PV,9.38274282
269,2024,91915,Solar PV,10.45304606
270,2025,91915,Solar PV,11.17347872
271,2026,91915,Solar PV,11.70519505
272,2027,91915,Solar PV,12.14243118
273,2028,91915,Solar PV,12.54321504
274,2029,91915,Solar PV,12.92567221
275,2030,91915,Solar PV,13.30276695
276,2020,91915,Electric Vehicles,0.26471406
277,2021,91915,Electric Vehicles,0.36229972
278,2022,91915,Electric Vehicles,0.46622086
279,2023,91915,Electric Vehicles,0.57728809
280,2024,91915,Electric Vehicles,0.67787154
281,2025,91915,Electric Vehicles,0.77214418
282,2026,91915,Electric Vehicles,0.84926939
283,2027,91915,Electric Vehicles,0.92143969
284,2028,91915,Electric Vehicles,0.99652469
285,2029,91915,Electric Vehicles,1.07782551
286,2030,91915,Electric Vehicles,1.16788225
287,2020,91915,Battery Storage,0.00453017
288,2021,91915,Battery Storage,0.00529089
289,2022,91915,Battery Storage,0.00606152
290,2023,91915,Battery Storage,0.00684281
291,2024,91915,Battery Storage,0.00763709
292,2025,91915,Battery Storage,0.0084685
293,2026,91915,Battery Storage,0.00932883
294,2027,91915,Battery Storage,0.01021168
295,2028,91915,Battery Storage,0.01110957
296,2029,91915,Battery Storage,0.01201833
297,2030,91915,Battery Storage,0.01293676
298,2020,91916,Solar PV,0.55997905
299,2021,91916,Solar PV,0.66267893
300,2022,91916,Solar PV,0.73285902
301,2023,91916,Solar PV,0.76163886
302,2024,91916,Solar PV,0.78454842
303,2025,91916,Solar PV,0.80903281
304,2026,91916,Solar PV,0.83115229
305,2027,91916,Solar PV,0.85099171
306,2028,91916,Solar PV,0.8699875
307,2029,91916,Solar PV,0.88843143
308,2030,91916,Solar PV,0.90669555
309,2020,91916,Electric Vehicles,0.00681007
310,2021,91916,Electric Vehicles,0.00904565
311,2022,91916,Electric Vehicles,0.01134516
312,2023,91916,Electric Vehicles,0.0137212
313,2024,91916,Electric Vehicles,0.01580365
314,2025,91916,Electric Vehicles,0.01769708
315,2026,91916,Electric Vehicles,0.01914706
316,2027,91916,Electric Vehicles,0.02044657
317,2028,91916,Electric Vehicles,0.02175985
318,2029,91916,Electric Vehicles,0.02314062
319,2030,91916,Electric Vehicles,0.02462567
320,2020,91916,Battery Storage,0.00056854
321,2021,91916,Battery Storage,0.00117058
322,2022,91916,Battery Storage,0.00197593
323,2023,91916,Battery Storage,0.00273076
324,2024,91916,Battery Storage,0.0031932
325,2025,91916,Battery Storage,0.00341418
326,2026,91916,Battery Storage,0.00355325
327,2027,91916,Battery Storage,0.00367048
328,2028,91916,Battery Storage,0.00378009
329,2029,91916,Battery Storage,0.00388425
330,2030,91916,Battery Storage,0.0039826
331,2020,91917,Solar PV,0.20508357
332,2021,91917,Solar PV,0.21940305
333,2022,91917,Solar PV,0.24585386
334,2023,91917,Solar PV,0.25136869
335,2024,91917,Solar PV,0.25495462
336,2025,91917,Solar PV,0.25718206
337,2026,91917,Solar PV,0.2586667
338,2027,91917,Solar PV,0.25974821
339,2028,91917,Solar PV,0.26319072
340,2029,91917,Solar PV,0.26872648
341,2030,91917,Solar PV,0.27499172
342,2020,91917,Electric Vehicles,0.00613723
343,2021,91917,Electric Vehicles,0.00803408
344,2022,91917,Electric Vehicles,0.0099731
345,2023,91917,Electric Vehicles,0.01194163
346,2024,91917,Electric Vehicles,0.01363658
347,2025,91917,Electric Vehicles,0.01514953
348,2026,91917,Electric Vehicles,0.01628842
349,2027,91917,Electric Vehicles,0.01729049
350,2028,91917,Electric Vehicles,0.01828407
351,2029,91917,Electric Vehicles,0.01930928
352,2030,91917,Electric Vehicles,0.02039245
353,2020,91917,Battery Storage,0.00006431
354,2021,91917,Battery Storage,0.00017163
355,2022,91917,Battery Storage,0.00044207
356,2023,91917,Battery Storage,0.0006444
357,2024,91917,Battery Storage,0.0007038
358,2025,91917,Battery Storage,0.00073343
359,2026,91917,Battery Storage,0.00075819
360,2027,91917,Battery Storage,0.00078036
361,2028,91917,Battery Storage,0.00080733
362,2029,91917,Battery Storage,0.00084215
363,2030,91917,Battery Storage,0.0008792
364,2020,91931,Solar PV,0.03060056
365,2021,91931,Solar PV,0.03523881
366,2022,91931,Solar PV,0.03625601
367,2023,91931,Solar PV,0.03625601
368,2024,91931,Solar PV,0.03625601
369,2025,91931,Solar PV,0.03625601
370,2026,91931,Solar PV,0.03625601
371,2027,91931,Solar PV,0.03625601
372,2028,91931,Solar PV,0.03625611
373,2029,91931,Solar PV,0.03636162
374,2030,91931,Solar PV,0.03658581
375,2020,91931,Electric Vehicles,0.00061597
376,2021,91931,Electric Vehicles,0.00080776
377,2022,91931,Electric Vehicles,0.0009985
378,2023,91931,Electric Vehicles,0.00119104
379,2024,91931,Electric Vehicles,0.00135661
380,2025,91931,Electric Vehicles,0.00150467
381,2026,91931,Electric Vehicles,0.00161508
382,2027,91931,Electric Vehicles,0.00171257
383,2028,91931,Electric Vehicles,0.00181033
384,2029,91931,Electric Vehicles,0.00191259
385,2030,91931,Electric Vehicles,0.00202231
386,2020,91931,Battery Storage,0
387,2021,91931,Battery Storage,0.000003
388,2022,91931,Battery Storage,0.00000642
389,2023,91931,Battery Storage,0.00000946
390,2024,91931,Battery Storage,0.00001183
391,2025,91931,Battery Storage,0.00001422
392,2026,91931,Battery Storage,0.00001673
393,2027,91931,Battery Storage,0.00001938
394,2028,91931,Battery Storage,0.00002218
395,2029,91931,Battery Storage,0.00002512
396,2030,91931,Battery Storage,0.00002817
397,2020,91932,Solar PV,2.01811194
398,2021,91932,Solar PV,2.74290865
399,2022,91932,Solar PV,3.1257586
400,2023,91932,Solar PV,3.62150129
401,2024,91932,Solar PV,4.02275305
402,2025,91932,Solar PV,4.29189187
403,2026,91932,Solar PV,4.48313063
404,2027,91932,Solar PV,4.63344394
405,2028,91932,Solar PV,4.76505123
406,2029,91932,Solar PV,4.88506018
407,2030,91932,Solar PV,4.99799324
408,2020,91932,Electric Vehicles,0.09762996
409,2021,91932,Electric Vehicles,0.12845008
410,2022,91932,Electric Vehicles,0.16083234
411,2023,91932,Electric Vehicles,0.19417492
412,2024,91932,Electric Vehicles,0.2232526
413,2025,91932,Electric Vehicles,0.24953171
414,2026,91932,Electric Vehicles,0.26963613
415,2027,91932,Electric Vehicles,0.28757037
416,2028,91932,Electric Vehicles,0.3055654
417,2029,91932,Electric Vehicles,0.32433266
418,2030,91932,Electric Vehicles,0.34433786
419,2020,91932,Battery Storage,0.00055828
420,2021,91932,Battery Storage,0.0009703
421,2022,91932,Battery Storage,0.0014066
422,2023,91932,Battery Storage,0.00182276
423,2024,91932,Battery Storage,0.00222054
424,2025,91932,Battery Storage,0.00263402
425,2026,91932,Battery Storage,0.00306696
426,2027,91932,Battery Storage,0.00351914
427,2028,91932,Battery Storage,0.00398723
428,2029,91932,Battery Storage,0.004468
429,2030,91932,Battery Storage,0.00495865
430,2020,91934,Solar PV,0.06544323
431,2021,91934,Solar PV,0.11884935
432,2022,91934,Solar PV,0.13526678
433,2023,91934,Solar PV,0.16187677
434,2024,91934,Solar PV,0.1810339
435,2025,91934,Solar PV,0.19369588
436,2026,91934,Solar PV,0.20278789
437,2027,91934,Solar PV,0.21007107
438,2028,91934,Solar PV,0.21659411
439,2029,91934,Solar PV,0.22265575
440,2030,91934,Solar PV,0.22847094
441,2020,91934,Electric Vehicles,0.00309871
442,2021,91934,Electric Vehicles,0.00410165
443,2022,91934,Electric Vehicles,0.00510158
444,2023,91934,Electric Vehicles,0.00612136
445,2024,91934,Electric Vehicles,0.00700419
446,2025,91934,Electric Vehicles,0.00779759
447,2026,91934,Electric Vehicles,0.00839659
448,2027,91934,Electric Vehicles,0.00892774
449,2028,91934,Electric Vehicles,0.00946012
450,2029,91934,Electric Vehicles,0.01001567
451,2030,91934,Electric Vehicles,0.01060916
452,2020,91934,Battery Storage,0
453,2021,91934,Battery Storage,0.00014869
454,2022,91934,Battery Storage,0.00033826
455,2023,91934,Battery Storage,0.00046539
456,2024,91934,Battery Storage,0.00054802
457,2025,91934,Battery Storage,0.000619
458,2026,91934,Battery Storage,0.00068237
459,2027,91934,Battery Storage,0.00073081
460,2028,91934,Battery Storage,0.00077358
461,2029,91934,Battery Storage,0.00081273
462,2030,91934,Battery Storage,0.00084861
463,2020,91935,Solar PV,5.51772461
464,2021,91935,Solar PV,6.35431067
465,2022,91935,Solar PV,7.04009197
466,2023,91935,Solar PV,7.17289266
467,2024,91935,Solar PV,7.26536134
468,2025,91935,Solar PV,7.34852131
469,2026,91935,Solar PV,7.51087034
470,2027,91935,Solar PV,7.69410075
471,2028,91935,Solar PV,7.88258949
472,2029,91935,Solar PV,8.07017172
473,2030,91935,Solar PV,8.25635661
474,2020,91935,Electric Vehicles,0.0912945
475,2021,91935,Electric Vehicles,0.11952153
476,2022,91935,Electric Vehicles,0.14886953
477,2023,91935,Electric Vehicles,0.17887956
478,2024,91935,Electric Vehicles,0.20489269
479,2025,91935,Electric Vehicles,0.22826215
480,2026,91935,Electric Vehicles,0.24621168
481,2027,91935,Electric Vehicles,0.26219549
482,2028,91935,Electric Vehicles,0.27816028
483,2029,91935,Electric Vehicles,0.29474593
484,2030,91935,Electric Vehicles,0.31236283
485,2020,91935,Battery Storage,0.0016563
486,2021,91935,Battery Storage,0.0025739
487,2022,91935,Battery Storage,0.0032488
488,2023,91935,Battery Storage,0.0038549
489,2024,91935,Battery Storage,0.00445732
490,2025,91935,Battery Storage,0.00503112
491,2026,91935,Battery Storage,0.0055866
492,2027,91935,Battery Storage,0.00612993
493,2028,91935,Battery Storage,0.00666019
494,2029,91935,Battery Storage,0.00717567
495,2030,91935,Battery Storage,0.00767524
496,2020,91941,Solar PV,9.5539345
497,2021,91941,Solar PV,10.17260351
498,2022,91941,Solar PV,11.18427267
499,2023,91941,Solar PV,11.56791088
500,2024,91941,Solar PV,11.84302751
501,2025,91941,Solar PV,12.03008589
502,2026,91941,Solar PV,12.1661212
503,2027,91941,Solar PV,12.27413095
504,2028,91941,Solar PV,12.44396017
505,2029,91941,Solar PV,12.6920569
506,2030,91941,Solar PV,12.95944827
507,2020,91941,Electric Vehicles,0.33197058
508,2021,91941,Electric Vehicles,0.43271112
509,2022,91941,Electric Vehicles,0.53695547
510,2023,91941,Electric Vehicles,0.64272045
511,2024,91941,Electric Vehicles,0.73352244
512,2025,91941,Electric Vehicles,0.81420769
513,2026,91941,Electric Vehicles,0.87553022
514,2027,91941,Electric Vehicles,0.92950209
515,2028,91941,Electric Vehicles,0.9827125
516,2029,91941,Electric Vehicles,1.03719812
517,2030,91941,Electric Vehicles,1.0941762
518,2020,91941,Battery Storage,0.00297173
519,2021,91941,Battery Storage,0.00416217
520,2022,91941,Battery Storage,0.00529276
521,2023,91941,Battery Storage,0.00632693
522,2024,91941,Battery Storage,0.0073755
523,2025,91941,Battery Storage,0.00839437
524,2026,91941,Battery Storage,0.00938976
525,2027,91941,Battery Storage,0.01035961
526,2028,91941,Battery Storage,0.01130164
527,2029,91941,Battery Storage,0.01222509
528,2030,91941,Battery Storage,0.01313248
529,2020,91942,Solar PV,7.98445055
530,2021,91942,Solar PV,9.15862313
531,2022,91942,Solar PV,10.21944898
532,2023,91942,Solar PV,11.24978469
533,2024,91942,Solar PV,11.98238236
534,2025,91942,Solar PV,12.48193694
535,2026,91942,Solar PV,12.87837778
536,2027,91942,Solar PV,13.24722585
537,2028,91942,Solar PV,13.60564602
538,2029,91942,Solar PV,13.9575367
539,2030,91942,Solar PV,14.30905841
540,2020,91942,Electric Vehicles,0.19583044
541,2021,91942,Electric Vehicles,0.25700147
542,2022,91942,Electric Vehicles,0.32045168
543,2023,91942,Electric Vehicles,0.38550099
544,2024,91942,Electric Vehicles,0.44203971
545,2025,91942,Electric Vehicles,0.4929958
546,2026,91942,Electric Vehicles,0.53199141
547,2027,91942,Electric Vehicles,0.5667415
548,2028,91942,Electric Vehicles,0.60156691
549,2029,91942,Electric Vehicles,0.63786998
550,2030,91942,Electric Vehicles,0.67656734
551,2020,91942,Battery Storage,0.00171801
552,2021,91942,Battery Storage,0.0027352
553,2022,91942,Battery Storage,0.00386921
554,2023,91942,Battery Storage,0.00490074
555,2024,91942,Battery Storage,0.00579883
556,2025,91942,Battery Storage,0.00667178
557,2026,91942,Battery Storage,0.00754174
558,2027,91942,Battery Storage,0.00842244
559,2028,91942,Battery Storage,0.00931729
560,2029,91942,Battery Storage,0.01022693
561,2030,91942,Battery Storage,0.01115115
562,2020,91945,Solar PV,3.94737203
563,2021,91945,Solar PV,4.53016033
564,2022,91945,Solar PV,5.15695106
565,2023,91945,Solar PV,5.76694998
566,2024,91945,Solar PV,6.2147224
567,2025,91945,Solar PV,6.52698475
568,2026,91945,Solar PV,6.76084907
569,2027,91945,Solar PV,6.97684485
570,2028,91945,Solar PV,7.20576023
571,2029,91945,Solar PV,7.43435349
572,2030,91945,Solar PV,7.66060713
573,2020,91945,Electric Vehicles,0.07861473
574,2021,91945,Electric Vehicles,0.1034879
575,2022,91945,Electric Vehicles,0.12964592
576,2023,91945,Electric Vehicles,0.15661209
577,2024,91945,Electric Vehicles,0.18016921
578,2025,91945,Electric Vehicles,0.20150572
579,2026,91945,Electric Vehicles,0.21779913
580,2027,91945,Electric Vehicles,0.23234373
581,2028,91945,Electric Vehicles,0.24697168
582,2029,91945,Electric Vehicles,0.26226723
583,2030,91945,Electric Vehicles,0.27861853
584,2020,91945,Battery Storage,0.00090105
585,2021,91945,Battery Storage,0.0012311
586,2022,91945,Battery Storage,0.00158743
587,2023,91945,Battery Storage,0.00194395
588,2024,91945,Battery Storage,0.00229165
589,2025,91945,Battery Storage,0.00265479
590,2026,91945,Battery Storage,0.00303825
591,2027,91945,Battery Storage,0.00344325
592,2028,91945,Battery Storage,0.00386828
593,2029,91945,Battery Storage,0.00431052
594,2030,91945,Battery Storage,0.00476697
595,2020,91948,Solar PV,0.00073045
596,2021,91948,Solar PV,0.00168495
597,2022,91948,Solar PV,0.00205017
598,2023,91948,Solar PV,0.00352303
599,2024,91948,Solar PV,0.00447024
600,2025,91948,Solar PV,0.0050426
601,2026,91948,Solar PV,0.00538284
602,2027,91948,Solar PV,0.00557879
603,2028,91948,Solar PV,0.00570188
604,2029,91948,Solar PV,0.0057508
605,2030,91948,Solar PV,0.0057508
606,2020,91948,Electric Vehicles,0.00061417
607,2021,91948,Electric Vehicles,0.00080566
608,2022,91948,Electric Vehicles,0.00100254
609,2023,91948,Electric Vehicles,0.00120334
610,2024,91948,Electric Vehicles,0.00137718
611,2025,91948,Electric Vehicles,0.00153334
612,2026,91948,Electric Vehicles,0.00165075
613,2027,91948,Electric Vehicles,0.00175446
614,2028,91948,Electric Vehicles,0.00185801
615,2029,91948,Electric Vehicles,0.00196573
616,2030,91948,Electric Vehicles,0.00208054
617,2020,91948,Battery Storage,0
618,2021,91948,Battery Storage,0.00000174
619,2022,91948,Battery Storage,0.00000428
620,2023,91948,Battery Storage,0.00000731
621,2024,91948,Battery Storage,0.00001081
622,2025,91948,Battery Storage,0.00001494
623,2026,91948,Battery Storage,0.00001975
624,2027,91948,Battery Storage,0.00002528
625,2028,91948,Battery Storage,0.00003147
626,2029,91948,Battery Storage,0.00003828
627,2030,91948,Battery Storage,0.00004563
628,2020,91950,Solar PV,4.46946912
629,2021,91950,Solar PV,5.44995537
630,2022,91950,Solar PV,6.38359622
631,2023,91950,Solar PV,7.58136928
632,2024,91950,Solar PV,8.56308431
633,2025,91950,Solar PV,9.24325852
634,2026,91950,Solar PV,9.74552446
635,2027,91950,Solar PV,10.15659435
636,2028,91950,Solar PV,10.53258114
637,2029,91950,Solar PV,10.89224674
638,2030,91950,Solar PV,11.24797892
639,2020,91950,Electric Vehicles,0.09548713
640,2021,91950,Electric Vehicles,0.12634447
641,2022,91950,Electric Vehicles,0.15893923
642,2023,91950,Electric Vehicles,0.19280351
643,2024,91950,Electric Vehicles,0.22265704
644,2025,91950,Electric Vehicles,0.2499698
645,2026,91950,Electric Vehicles,0.27106025
646,2027,91950,Electric Vehicles,0.29009498
647,2028,91950,Electric Vehicles,0.30945884
648,2029,91950,Electric Vehicles,0.32996301
649,2030,91950,Electric Vehicles,0.3521798
650,2020,91950,Battery Storage,0.00409653
651,2021,91950,Battery Storage,0.00448391
652,2022,91950,Battery Storage,0.00497749
653,2023,91950,Battery Storage,0.00556988
