Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
115,2025,91906,Solar PV,1.26288363
116,2026,91906,Solar PV,1.30858609
117,2027,91906,Solar PV,1.36289766
118,2028,91906,Solar PV,1.43045285
119,2029,91906,Solar PV,1.51152284
120,2030,91906,Solar PV,1.60992412
121,2019,91906,Electric Vehicles,0.01598851
122,2020,91906,Electric Vehicles,0.02029469
123,2021,91906,Electric Vehicles,0.02527624
124,2022,91906,Electric Vehicles,0.02969754
125,2023,91906,Electric Vehicles,0.03494617
126,2024,91906,Electric Vehicles,0.03904644
127,2025,91906,Electric Vehicles,0.04405356
128,2026,91906,Electric Vehicles,0.04696272
129,2027,91906,Electric Vehicles,0.04965607
130,2028,91906,Electric Vehicles,0.05209355
131,2029,91906,Electric Vehicles,0.055343
132,2030,91906,Electric Vehicles,0.05888481
133,2019,91906,Battery Storage,0.02913256
134,2020,91906,Battery Storage,0.04095387
135,2021,91906,Battery Storage,0.05141905
136,2022,91906,Battery Storage,0.06488758
137,2023,91906,Battery Storage,0.07628919
138,2024,91906,Battery Storage,0.08482423
139,2025,91906,Battery Storage,0.09433377
140,2026,91906,Battery Storage,0.10385602
141,2027,91906,Battery Storage,0.11364077
142,2028,91906,Battery Storage,0.1241908
143,2029,91906,Battery Storage,0.13503925
144,2030,91906,Battery Storage,0.14615593
145,2019,91910,Solar PV,10.45839369
146,2020,91910,Solar PV,11.92616635
147,2021,91910,Solar PV,13.18119838
148,2022,91910,Solar PV,13.92669773
149,2023,91910,Solar PV,14.58281048
150,2024,91910,Solar PV,15.2838094
151,2025,91910,Solar PV,15.98452381
152,2026,91910,Solar PV,16.66940391
153,2027,91910,Solar PV,17.36521627
154,2028,91910,Solar PV,18.21846912
155,2029,91910,Solar PV,19.25087619
156,2030,91910,Solar PV,20.5135039
157,2019,91910,Electric Vehicles,0.39965171
158,2020,91910,Electric Vehicles,0.5052215
159,2021,91910,Electric Vehicles,0.62793198
160,2022,91910,Electric Vehicles,0.73683317
161,2023,91910,Electric Vehicles,0.86566222
162,2024,91910,Electric Vehicles,0.96558524
163,2025,91910,Electric Vehicles,1.08692272
164,2026,91910,Electric Vehicles,1.1579556
165,2027,91910,Electric Vehicles,1.22385163
166,2028,91910,Electric Vehicles,1.28304347
167,2029,91910,Electric Vehicles,1.36177916
168,2030,91910,Electric Vehicles,1.44704896
169,2019,91910,Battery Storage,0.41875069
170,2020,91910,Battery Storage,0.68412263
171,2021,91910,Battery Storage,0.82632027
172,2022,91910,Battery Storage,0.93514254
173,2023,91910,Battery Storage,1.05259424
174,2024,91910,Battery Storage,1.17900741
175,2025,91910,Battery Storage,1.31110398
176,2026,91910,Battery Storage,1.43517538
177,2027,91910,Battery Storage,1.56009445
178,2028,91910,Battery Storage,1.6903476
179,2029,91910,Battery Storage,1.82154443
180,2030,91910,Battery Storage,1.95340144
181,2019,91911,Solar PV,8.70838732
182,2020,91911,Solar PV,10.21377348
183,2021,91911,Solar PV,11.53972767
184,2022,91911,Solar PV,12.40143689
185,2023,91911,Solar PV,13.36413374
186,2024,91911,Solar PV,14.29655437
187,2025,91911,Solar PV,15.20920714
188,2026,91911,Solar PV,16.08789497
189,2027,91911,Solar PV,16.99379372
190,2028,91911,Solar PV,18.02747488
191,2029,91911,Solar PV,19.21297988
192,2030,91911,Solar PV,20.61147894
193,2019,91911,Electric Vehicles,0.26100371
194,2020,91911,Electric Vehicles,0.33100028
195,2021,91911,Electric Vehicles,0.41196924
196,2022,91911,Electric Vehicles,0.48379113
197,2023,91911,Electric Vehicles,0.56897509
198,2024,91911,Electric Vehicles,0.63542526
199,2025,91911,Electric Vehicles,0.71645345
200,2026,91911,Electric Vehicles,0.76352823
201,2027,91911,Electric Vehicles,0.80709275
202,2028,91911,Electric Vehicles,0.84646805
203,2029,91911,Electric Vehicles,0.89891181
204,2030,91911,Electric Vehicles,0.95597661
205,2019,91911,Battery Storage,0.10005904
206,2020,91911,Battery Storage,0.2543405
207,2021,91911,Battery Storage,0.37511395
208,2022,91911,Battery Storage,0.53542907
209,2023,91911,Battery Storage,0.71706563
210,2024,91911,Battery Storage,0.86414313
211,2025,91911,Battery Storage,1.00055992
212,2026,91911,Battery Storage,1.12207376
213,2027,91911,Battery Storage,1.24794877
214,2028,91911,Battery Storage,1.37787632
215,2029,91911,Battery Storage,1.508642
216,2030,91911,Battery Storage,1.64020057
217,2019,91913,Solar PV,8.70540867
218,2020,91913,Solar PV,10.28447735
219,2021,91913,Solar PV,11.48401952
220,2022,91913,Solar PV,12.31348597
221,2023,91913,Solar PV,13.05932849
222,2024,91913,Solar PV,13.79664637
223,2025,91913,Solar PV,14.56802337
224,2026,91913,Solar PV,15.32899134
225,2027,91913,Solar PV,16.07234655
226,2028,91913,Solar PV,16.86443581
227,2029,91913,Solar PV,17.74693738
228,2030,91913,Solar PV,18.77656561
229,2019,91913,Electric Vehicles,0.39586294
230,2020,91913,Electric Vehicles,0.50654594
231,2021,91913,Electric Vehicles,0.64026319
232,2022,91913,Electric Vehicles,0.76324597
233,2023,91913,Electric Vehicles,0.91265288
234,2024,91913,Electric Vehicles,1.03068596
235,2025,91913,Electric Vehicles,1.17700258
236,2026,91913,Electric Vehicles,1.26701597
237,2027,91913,Electric Vehicles,1.3539269
238,2028,91913,Electric Vehicles,1.43342735
239,2029,91913,Electric Vehicles,1.54219838
240,2030,91913,Electric Vehicles,1.6630067
241,2019,91913,Battery Storage,0.22938715
242,2020,91913,Battery Storage,0.46251098
243,2021,91913,Battery Storage,0.59736619
244,2022,91913,Battery Storage,0.71162096
245,2023,91913,Battery Storage,0.80171455
246,2024,91913,Battery Storage,0.89801159
247,2025,91913,Battery Storage,0.99579163
248,2026,91913,Battery Storage,1.09771911
249,2027,91913,Battery Storage,1.20204126
250,2028,91913,Battery Storage,1.30120416
251,2029,91913,Battery Storage,1.39645053
252,2030,91913,Battery Storage,1.4887319
253,2019,91914,Solar PV,5.90973099
254,2020,91914,Solar PV,6.64256599
255,2021,91914,Solar PV,7.08770443
256,2022,91914,Solar PV,7.48514517
257,2023,91914,Solar PV,7.65110369
258,2024,91914,Solar PV,7.84435992
259,2025,91914,Solar PV,8.05300019
260,2026,91914,Solar PV,8.25811746
261,2027,91914,Solar PV,8.4560055
262,2028,91914,Solar PV,8.73518928
263,2029,91914,Solar PV,9.17623204
264,2030,91914,Solar PV,9.75909358
265,2019,91914,Electric Vehicles,0.2773448
266,2020,91914,Electric Vehicles,0.34669522
267,2021,91914,Electric Vehicles,0.42953824
268,2022,91914,Electric Vehicles,0.50373302
269,2023,91914,Electric Vehicles,0.59108063
270,2024,91914,Electric Vehicles,0.65761409
271,2025,91914,Electric Vehicles,0.73752282
272,2026,91914,Electric Vehicles,0.78621499
273,2027,91914,Electric Vehicles,0.83217548
274,2028,91914,Electric Vehicles,0.87265694
275,2029,91914,Electric Vehicles,0.92656381
276,2030,91914,Electric Vehicles,0.98429528
277,2019,91914,Battery Storage,0.19403242
278,2020,91914,Battery Storage,0.30851896
279,2021,91914,Battery Storage,0.36631905
280,2022,91914,Battery Storage,0.42094023
281,2023,91914,Battery Storage,0.45523072
282,2024,91914,Battery Storage,0.49187682
283,2025,91914,Battery Storage,0.53526595
284,2026,91914,Battery Storage,0.57904972
285,2027,91914,Battery Storage,0.6212112
286,2028,91914,Battery Storage,0.66520967
287,2029,91914,Battery Storage,0.71109649
288,2030,91914,Battery Storage,0.75878688
289,2019,91915,Solar PV,5.86885679
290,2020,91915,Solar PV,6.90536731
291,2021,91915,Solar PV,7.76746242
292,2022,91915,Solar PV,8.28423367
293,2023,91915,Solar PV,8.71227762
294,2024,91915,Solar PV,9.14631426
295,2025,91915,Solar PV,9.57101851
296,2026,91915,Solar PV,9.98338103
297,2027,91915,Solar PV,10.38646546
298,2028,91915,Solar PV,10.85925478
299,2029,91915,Solar PV,11.47318456
300,2030,91915,Solar PV,12.25970578
301,2019,91915,Electric Vehicles,0.28348186
302,2020,91915,Electric Vehicles,0.35948431
303,2021,91915,Electric Vehicles,0.45040735
304,2022,91915,Electric Vehicles,0.53288266
305,2023,91915,Electric Vehicles,0.63170122
306,2024,91915,Electric Vehicles,0.70867286
307,2025,91915,Electric Vehicles,0.80284493
308,2026,91915,Electric Vehicles,0.86014654
309,2027,91915,Electric Vehicles,0.91474283
310,2028,91915,Electric Vehicles,0.96396551
311,2029,91915,Electric Vehicles,1.03045187
312,2030,91915,Electric Vehicles,1.10317639
313,2019,91915,Battery Storage,0.37864658
314,2020,91915,Battery Storage,0.51650712
315,2021,91915,Battery Storage,0.60981771
316,2022,91915,Battery Storage,0.68620998
317,2023,91915,Battery Storage,0.75865125
318,2024,91915,Battery Storage,0.84113912
319,2025,91915,Battery Storage,0.92449888
320,2026,91915,Battery Storage,1.00736809
321,2027,91915,Battery Storage,1.08967681
322,2028,91915,Battery Storage,1.1698036
323,2029,91915,Battery Storage,1.2494031
324,2030,91915,Battery Storage,1.3293491
325,2019,91916,Solar PV,0.48917008
326,2020,91916,Solar PV,0.55792975
327,2021,91916,Solar PV,0.61102893
328,2022,91916,Solar PV,0.63679362
329,2023,91916,Solar PV,0.64059613
330,2024,91916,Solar PV,0.64794506
331,2025,91916,Solar PV,0.6662598
332,2026,91916,Solar PV,0.68990547
333,2027,91916,Solar PV,0.7162808
334,2028,91916,Solar PV,0.74624917
335,2029,91916,Solar PV,0.78072537
336,2030,91916,Solar PV,0.82123089
337,2019,91916,Electric Vehicles,0.00930323
338,2020,91916,Electric Vehicles,0.01167121
339,2021,91916,Electric Vehicles,0.01434633
340,2022,91916,Electric Vehicles,0.01666187
341,2023,91916,Electric Vehicles,0.01935321
342,2024,91916,Electric Vehicles,0.02141853
343,2025,91916,Electric Vehicles,0.02389278
344,2026,91916,Electric Vehicles,0.02528945
345,2027,91916,Electric Vehicles,0.0265524
346,2028,91916,Electric Vehicles,0.02767975
347,2029,91916,Electric Vehicles,0.02915614
348,2030,91916,Electric Vehicles,0.03074237
349,2019,91916,Battery Storage,0.03136203
350,2020,91916,Battery Storage,0.0491032
351,2021,91916,Battery Storage,0.06117369
352,2022,91916,Battery Storage,0.0698404
353,2023,91916,Battery Storage,0.0743651
354,2024,91916,Battery Storage,0.08082321
355,2025,91916,Battery Storage,0.08774857
356,2026,91916,Battery Storage,0.09577464
357,2027,91916,Battery Storage,0.10412273
358,2028,91916,Battery Storage,0.1121541
359,2029,91916,Battery Storage,0.1200815
360,2030,91916,Battery Storage,0.12794872
361,2019,91917,Solar PV,0.16722838
362,2020,91917,Solar PV,0.19876706
363,2021,91917,Solar PV,0.21613618
364,2022,91917,Solar PV,0.22708667
365,2023,91917,Solar PV,0.22748068
366,2024,91917,Solar PV,0.22888576
367,2025,91917,Solar PV,0.23047911
368,2026,91917,Solar PV,0.23361387
369,2027,91917,Solar PV,0.24138959
370,2028,91917,Solar PV,0.25227076
371,2029,91917,Solar PV,0.265732
372,2030,91917,Solar PV,0.28193
373,2019,91917,Electric Vehicles,0.00885133
374,2020,91917,Electric Vehicles,0.0110285
375,2021,91917,Electric Vehicles,0.01350922
376,2022,91917,Electric Vehicles,0.01565514
377,2023,91917,Electric Vehicles,0.01813263
378,2024,91917,Electric Vehicles,0.02000943
379,2025,91917,Electric Vehicles,0.02223647
380,2026,91917,Electric Vehicles,0.02351178
381,2027,91917,Electric Vehicles,0.02466895
382,2028,91917,Electric Vehicles,0.02568708
383,2029,91917,Electric Vehicles,0.02701514
384,2030,91917,Electric Vehicles,0.02842612
385,2019,91917,Battery Storage,0
386,2020,91917,Battery Storage,0.00138211
387,2021,91917,Battery Storage,0.00283619
388,2022,91917,Battery Storage,0.00527651
389,2023,91917,Battery Storage,0.00824175
390,2024,91917,Battery Storage,0.01052091
391,2025,91917,Battery Storage,0.01241223
392,2026,91917,Battery Storage,0.01422199
393,2027,91917,Battery Storage,0.01598559
394,2028,91917,Battery Storage,0.01779377
395,2029,91917,Battery Storage,0.01964729
396,2030,91917,Battery Storage,0.02154122
397,2019,91931,Solar PV,0.02712025
398,2020,91931,Solar PV,0.02963088
399,2021,91931,Solar PV,0.03087294
400,2022,91931,Solar PV,0.03148775
401,2023,91931,Solar PV,0.03236314
402,2024,91931,Solar PV,0.03313364
403,2025,91931,Solar PV,0.03377764
404,2026,91931,Solar PV,0.03431549
405,2027,91931,Solar PV,0.03477339
406,2028,91931,Solar PV,0.03520032
407,2029,91931,Solar PV,0.03561966
408,2030,91931,Solar PV,0.0360521
409,2019,91931,Electric Vehicles,0.0000015
410,2020,91931,Electric Vehicles,0.00000188
411,2021,91931,Electric Vehicles,0.0000023
412,2022,91931,Electric Vehicles,0.00000266
413,2023,91931,Electric Vehicles,0.00000308
414,2024,91931,Electric Vehicles,0.0000034
415,2025,91931,Electric Vehicles,0.00000378
416,2026,91931,Electric Vehicles,0.00000399
417,2027,91931,Electric Vehicles,0.00000418
418,2028,91931,Electric Vehicles,0.00000434
419,2029,91931,Electric Vehicles,0.00000456
420,2030,91931,Electric Vehicles,0.0000048
421,2019,91931,Battery Storage,0
422,2020,91931,Battery Storage,0.00033697
423,2021,91931,Battery Storage,0.00067898
424,2022,91931,Battery Storage,0.00120602
425,2023,91931,Battery Storage,0.00179249
426,2024,91931,Battery Storage,0.00222442
427,2025,91931,Battery Storage,0.00261464
428,2026,91931,Battery Storage,0.00300474
429,2027,91931,Battery Storage,0.00336566
430,2028,91931,Battery Storage,0.00371583
431,2029,91931,Battery Storage,0.00406932
432,2030,91931,Battery Storage,0.00441808
433,2019,91932,Solar PV,1.4632479
434,2020,91932,Solar PV,1.74450891
435,2021,91932,Solar PV,1.97771625
436,2022,91932,Solar PV,2.1109775
437,2023,91932,Solar PV,2.21147554
438,2024,91932,Solar PV,2.35498984
439,2025,91932,Solar PV,2.52392544
440,2026,91932,Solar PV,2.6951408
441,2027,91932,Solar PV,2.86321806
442,2028,91932,Solar PV,3.04296143
443,2029,91932,Solar PV,3.24408106
444,2030,91932,Solar PV,3.47919731
445,2019,91932,Electric Vehicles,0.13371884
446,2020,91932,Electric Vehicles,0.16859754
447,2021,91932,Electric Vehicles,0.20906698
448,2022,91932,Electric Vehicles,0.24486516
449,2023,91932,Electric Vehicles,0.28706011
450,2024,91932,Electric Vehicles,0.31965006
451,2025,91932,Electric Vehicles,0.35907016
452,2026,91932,Electric Vehicles,0.38210276
453,2027,91932,Electric Vehicles,0.40340641
454,2028,91932,Electric Vehicles,0.42246281
455,2029,91932,Electric Vehicles,0.44772675
456,2030,91932,Electric Vehicles,0.47496225
457,2019,91932,Battery Storage,0.0285929
458,2020,91932,Battery Storage,0.07265444
459,2021,91932,Battery Storage,0.10058281
460,2022,91932,Battery Storage,0.12862923
461,2023,91932,Battery Storage,0.15488888
462,2024,91932,Battery Storage,0.18018398
463,2025,91932,Battery Storage,0.20638261
464,2026,91932,Battery Storage,0.23550533
465,2027,91932,Battery Storage,0.2658261
466,2028,91932,Battery Storage,0.29553532
467,2029,91932,Battery Storage,0.32520873
468,2030,91932,Battery Storage,0.35508977
469,2019,91934,Solar PV,0.05958926
470,2020,91934,Solar PV,0.07414854
471,2021,91934,Solar PV,0.08709448
472,2022,91934,Solar PV,0.09498636
473,2023,91934,Solar PV,0.10449425
474,2024,91934,Solar PV,0.1140977
475,2025,91934,Solar PV,0.12332428
476,2026,91934,Solar PV,0.13223832
477,2027,91934,Solar PV,0.14106859
478,2028,91934,Solar PV,0.15041569
479,2029,91934,Solar PV,0.16076789
480,2030,91934,Solar PV,0.17276086
481,2019,91934,Electric Vehicles,0.00535689
482,2020,91934,Electric Vehicles,0.00669081
483,2021,91934,Electric Vehicles,0.00819221
484,2022,91934,Electric Vehicles,0.00948284
485,2023,91934,Electric Vehicles,0.01097049
486,2024,91934,Electric Vehicles,0.01210131
487,2025,91934,Electric Vehicles,0.01344476
488,2026,91934,Electric Vehicles,0.01420051
489,2027,91934,Electric Vehicles,0.01487981
490,2028,91934,Electric Vehicles,0.01548098
491,2029,91934,Electric Vehicles,0.01626356
492,2030,91934,Electric Vehicles,0.01709797
493,2019,91934,Battery Storage,0
494,2020,91934,Battery Storage,0.00073792
495,2021,91934,Battery Storage,0.00146162
496,2022,91934,Battery Storage,0.00268582
497,2023,91934,Battery Storage,0.0043937
498,2024,91934,Battery Storage,0.00592249
499,2025,91934,Battery Storage,0.00735536
500,2026,91934,Battery Storage,0.00891838
501,2027,91934,Battery Storage,0.0104813
502,2028,91934,Battery Storage,0.0119791
503,2029,91934,Battery Storage,0.01347009
504,2030,91934,Battery Storage,0.01496799
505,2019,91935,Solar PV,5.17482163
506,2020,91935,Solar PV,5.69399212
507,2021,91935,Solar PV,6.01990049
508,2022,91935,Solar PV,6.29738842
509,2023,91935,Solar PV,6.35473944
510,2024,91935,Solar PV,6.40879674
511,2025,91935,Solar PV,6.46008746
512,2026,91935,Solar PV,6.53608908
513,2027,91935,Solar PV,6.7430854
514,2028,91935,Solar PV,7.04308111
515,2029,91935,Solar PV,7.42074011
516,2030,91935,Solar PV,7.8853984
517,2019,91935,Electric Vehicles,0.12517855
518,2020,91935,Electric Vehicles,0.15648475
519,2021,91935,Electric Vehicles,0.19304985
520,2022,91935,Electric Vehicles,0.22529213
521,2023,91935,Electric Vehicles,0.26295961
522,2024,91935,Electric Vehicles,0.29163569
523,2025,91935,Electric Vehicles,0.3259506
524,2026,91935,Electric Vehicles,0.34623456
525,2027,91935,Electric Vehicles,0.36500768
526,2028,91935,Electric Vehicles,0.38153893
527,2029,91935,Electric Vehicles,0.40332847
528,2030,91935,Electric Vehicles,0.42653134
529,2019,91935,Battery Storage,0.10067082
530,2020,91935,Battery Storage,0.20890295
531,2021,91935,Battery Storage,0.26399766
532,2022,91935,Battery Storage,0.30144082
533,2023,91935,Battery Storage,0.31917798
534,2024,91935,Battery Storage,0.34725481
535,2025,91935,Battery Storage,0.37596368
536,2026,91935,Battery Storage,0.40658433
537,2027,91935,Battery Storage,0.43895409
538,2028,91935,Battery Storage,0.4716944
539,2029,91935,Battery Storage,0.50524249
540,2030,91935,Battery Storage,0.53940443
541,2019,91941,Solar PV,8.39920338
542,2020,91941,Solar PV,9.49358429
543,2021,91941,Solar PV,10.16925998
544,2022,91941,Solar PV,10.64106154
545,2023,91941,Solar PV,10.76235317
546,2024,91941,Solar PV,10.87685117
547,2025,91941,Solar PV,10.9858303
548,2026,91941,Solar PV,11.14563353
549,2027,91941,Solar PV,11.49177662
550,2028,91941,Solar PV,11.97148927
551,2029,91941,Solar PV,12.56920654
552,2030,91941,Solar PV,13.30297174
553,2019,91941,Electric Vehicles,0.45075496
554,2020,91941,Electric Vehicles,0.55995942
555,2021,91941,Electric Vehicles,0.68752257
556,2022,91941,Electric Vehicles,0.7994445
557,2023,91941,Electric Vehicles,0.92922847
558,2024,91941,Electric Vehicles,1.02703525
559,2025,91941,Electric Vehicles,1.14306315
560,2026,91941,Electric Vehicles,1.21174442
561,2027,91941,Electric Vehicles,1.27509112
562,2028,91941,Electric Vehicles,1.3302932
563,2029,91941,Electric Vehicles,1.40260366
564,2030,91941,Electric Vehicles,1.47881804
565,2019,91941,Battery Storage,0.1706075
566,2020,91941,Battery Storage,0.34858119
567,2021,91941,Battery Storage,0.44257147
568,2022,91941,Battery Storage,0.50650786
569,2023,91941,Battery Storage,0.53643418
570,2024,91941,Battery Storage,0.58368897
571,2025,91941,Battery Storage,0.63141109
572,2026,91941,Battery Storage,0.6824493
573,2027,91941,Battery Storage,0.73638922
574,2028,91941,Battery Storage,0.78969693
575,2029,91941,Battery Storage,0.8436479
576,2030,91941,Battery Storage,0.89805442
577,2019,91942,Solar PV,7.32114769
578,2020,91942,Solar PV,8.39202467
579,2021,91942,Solar PV,9.23480871
580,2022,91942,Solar PV,9.71262833
581,2023,91942,Solar PV,10.07692992
582,2024,91942,Solar PV,10.41220614
583,2025,91942,Solar PV,10.76098178
584,2026,91942,Solar PV,11.18200795
585,2027,91942,Solar PV,11.6213645
586,2028,91942,Solar PV,12.10243972
587,2029,91942,Solar PV,12.64516505
588,2030,91942,Solar PV,13.27520062
589,2019,91942,Electric Vehicles,0.26688285
590,2020,91942,Electric Vehicles,0.33408499
591,2021,91942,Electric Vehicles,0.41154612
592,2022,91942,Electric Vehicles,0.47933056
593,2023,91942,Electric Vehicles,0.55834259
594,2024,91942,Electric Vehicles,0.61866331
595,2025,91942,Electric Vehicles,0.69087676
596,2026,91942,Electric Vehicles,0.73277069
597,2027,91942,Electric Vehicles,0.77113177
598,2028,91942,Electric Vehicles,0.80503466
599,2029,91942,Electric Vehicles,0.8495403
600,2030,91942,Electric Vehicles,0.89693728
601,2019,91942,Battery Storage,0.13716862
602,2020,91942,Battery Storage,0.26790937
603,2021,91942,Battery Storage,0.3650702
604,2022,91942,Battery Storage,0.48083483
605,2023,91942,Battery Storage,0.59032702
606,2024,91942,Battery Storage,0.68196676
607,2025,91942,Battery Storage,0.76947948
608,2026,91942,Battery Storage,0.85372243
609,2027,91942,Battery Storage,0.93698596
610,2028,91942,Battery Storage,1.02496556
611,2029,91942,Battery Storage,1.11380558
612,2030,91942,Battery Storage,1.20343361
613,2019,91945,Solar PV,3.21015677
614,2020,91945,Solar PV,3.78030398
615,2021,91945,Solar PV,4.19692891
616,2022,91945,Solar PV,4.4656699
617,2023,91945,Solar PV,4.64120697
618,2024,91945,Solar PV,4.80870539
619,2025,91945,Solar PV,4.96766747
620,2026,91945,Solar PV,5.13444051
621,2027,91945,Solar PV,5.36598553
622,2028,91945,Solar PV,5.65520513
623,2029,91945,Solar PV,6.00181609
624,2030,91945,Solar PV,6.42032577
625,2019,91945,Electric Vehicles,0.10396537
626,2020,91945,Electric Vehicles,0.13137828
627,2021,91945,Electric Vehicles,0.16300776
628,2022,91945,Electric Vehicles,0.19093419
629,2023,91945,Electric Vehicles,0.2238878
630,2024,91945,Electric Vehicles,0.249447
631,2025,91945,Electric Vehicles,0.28045166
632,2026,91945,Electric Vehicles,0.29841641
633,2027,91945,Electric Vehicles,0.3149719
634,2028,91945,Electric Vehicles,0.32984905
635,2029,91945,Electric Vehicles,0.34957371
636,2030,91945,Electric Vehicles,0.3709067
637,2019,91945,Battery Storage,0.07159494
638,2020,91945,Battery Storage,0.13678521
639,2021,91945,Battery Storage,0.18371347
640,2022,91945,Battery Storage,0.23350768
641,2023,91945,Battery Storage,0.28441279
642,2024,91945,Battery Storage,0.33226247
643,2025,91945,Battery Storage,0.37800077
644,2026,91945,Battery Storage,0.42494771
645,2027,91945,Battery Storage,0.4735278
646,2028,91945,Battery Storage,0.52144808
647,2029,91945,Battery Storage,0.56972866
648,2030,91945,Battery Storage,0.61851957
649,2019,91948,Solar PV,0.00074669
650,2020,91948,Solar PV,0.0007469
651,2021,91948,Solar PV,0.0007469
652,2022,91948,Solar PV,0.0007469
653,2023,91948,Solar PV,0.0007469
654,2024,91948,Solar PV,0.0007469
