Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
194,Retrofit,92068,Solar PV,0
195,Retrofit,92069,Solar PV,7.8336597
196,Retrofit,92070,Solar PV,0.13215509
197,Retrofit,92071,Solar PV,12.59921509
198,Retrofit,92072,Solar PV,0
199,Retrofit,92075,Solar PV,2.03512158
200,Retrofit,92078,Solar PV,7.3774855
201,Retrofit,92081,Solar PV,5.8897073
202,Retrofit,92082,Solar PV,10.36063754
203,Retrofit,92083,Solar PV,3.31656909
204,Retrofit,92084,Solar PV,7.71696026
205,Retrofit,92085,Solar PV,0
206,Retrofit,92086,Solar PV,0.32723656
207,Retrofit,92091,Solar PV,0.25542863
208,Retrofit,92092,Solar PV,0
209,Retrofit,92093,Solar PV,0
210,Retrofit,92096,Solar PV,0
211,Retrofit,92101,Solar PV,2.2920799
212,Retrofit,92102,Solar PV,1.7727123
213,Retrofit,92103,Solar PV,2.43501218
214,Retrofit,92104,Solar PV,2.12815587
215,Retrofit,92105,Solar PV,3.23834562
216,Retrofit,92106,Solar PV,3.98585047
217,Retrofit,92107,Solar PV,1.70165404
218,Retrofit,92108,Solar PV,2.87985071
219,Retrofit,92109,Solar PV,2.73528199
220,Retrofit,92110,Solar PV,4.3258094
221,Retrofit,92111,Solar PV,6.59506531
222,Retrofit,92112,Solar PV,0.00611625
223,Retrofit,92113,Solar PV,2.71922405
224,Retrofit,92114,Solar PV,5.63998557
225,Retrofit,92115,Solar PV,5.33275424
226,Retrofit,92116,Solar PV,2.0291696
227,Retrofit,92117,Solar PV,5.48568187
228,Retrofit,92118,Solar PV,2.83480689
229,Retrofit,92119,Solar PV,4.29327081
230,Retrofit,92120,Solar PV,6.73657981
231,Retrofit,92121,Solar PV,4.41124349
232,Retrofit,92122,Solar PV,3.29042405
233,Retrofit,92123,Solar PV,7.81579144
234,Retrofit,92124,Solar PV,3.47839606
235,Retrofit,92126,Solar PV,8.02571016
236,Retrofit,92127,Solar PV,13.29423062
237,Retrofit,92128,Solar PV,6.49319334
238,Retrofit,92129,Solar PV,8.61757018
239,Retrofit,92130,Solar PV,12.01346158
240,Retrofit,92131,Solar PV,10.23079847
241,Retrofit,92132,Solar PV,0
242,Retrofit,92136,Solar PV,1.12577008
243,Retrofit,92139,Solar PV,2.94967396
244,Retrofit,92145,Solar PV,0.02071168
245,Retrofit,92152,Solar PV,0
246,Retrofit,92154,Solar PV,8.03207071
247,Retrofit,92158,Solar PV,0
248,Retrofit,92161,Solar PV,0
249,Retrofit,92173,Solar PV,1.91330652
250,Retrofit,92179,Solar PV,0.13126815
251,Retrofit,92182,Solar PV,0.03542284
252,Retrofit,92199,Solar PV,0
253,Retrofit,92536,Solar PV,0.03406611
254,Retrofit,92624,Solar PV,0.34608207
255,Retrofit,92629,Solar PV,1.35479294
256,Retrofit,92651,Solar PV,0.26955794
257,Retrofit,92653,Solar PV,4.43015976
258,Retrofit,92656,Solar PV,0.2870442
259,Retrofit,92672,Solar PV,4.23585522
260,Retrofit,92673,Solar PV,5.73842145
261,Retrofit,92674,Solar PV,0
262,Retrofit,92675,Solar PV,4.96041475
263,Retrofit,92676,Solar PV,0
264,Retrofit,92677,Solar PV,4.27244544
265,Retrofit,92679,Solar PV,3.2999666
266,Retrofit,92688,Solar PV,1.25902293
267,Retrofit,92690,Solar PV,0
268,Retrofit,92691,Solar PV,2.82769356
269,Retrofit,92692,Solar PV,2.45083417
270,Retrofit,92693,Solar PV,0
271,Retrofit,92694,Solar PV,5.1003766
272,Retrofit,92697,Solar PV,0
273,Retrofit,91901,Solar PV,7.8044073
274,Retrofit,91902,Solar PV,4.97385232
275,Retrofit,91905,Solar PV,0.41931533
276,Retrofit,91906,Solar PV,0.90095057
277,Retrofit,91910,Solar PV,8.85575208
278,Retrofit,91911,Solar PV,7.62610408
279,Retrofit,91913,Solar PV,7.91605829
280,Retrofit,91914,Solar PV,5.46184514
281,Retrofit,91915,Solar PV,5.23174847
282,Retrofit,91916,Solar PV,0.45499043
283,Retrofit,91917,Solar PV,0.17977735
284,Retrofit,91931,Solar PV,0.02508681
285,Retrofit,91932,Solar PV,1.66399434
286,Retrofit,91934,Solar PV,0.04734559
287,Retrofit,91935,Solar PV,4.97747624
288,Retrofit,91941,Solar PV,7.50822633
289,Retrofit,91942,Solar PV,6.06549823
290,Retrofit,91945,Solar PV,2.91613093
291,Retrofit,91948,Solar PV,0.0008209
292,Retrofit,91950,Solar PV,3.29405125
293,Retrofit,91962,Solar PV,0.34561816
294,Retrofit,91963,Solar PV,0.11232091
295,Retrofit,91977,Solar PV,8.16192069
296,Retrofit,91978,Solar PV,2.12107457
297,Retrofit,91980,Solar PV,0.03717578
298,Retrofit,92003,Solar PV,2.32057598
299,Retrofit,92004,Solar PV,2.51631373
300,Retrofit,92007,Solar PV,1.35224064
301,Retrofit,92008,Solar PV,4.25921171
302,Retrofit,92009,Solar PV,12.67279119
303,Retrofit,92010,Solar PV,2.83251138
304,Retrofit,92011,Solar PV,3.80260928
305,Retrofit,92014,Solar PV,3.47402865
306,Retrofit,92019,Solar PV,13.47672977
307,Retrofit,92020,Solar PV,10.55965141
308,Retrofit,92021,Solar PV,12.27075815
309,Retrofit,92024,Solar PV,11.61917191
310,Retrofit,92025,Solar PV,9.37735086
311,Retrofit,92026,Solar PV,10.76754243
312,Retrofit,92027,Solar PV,12.03827437
313,Retrofit,92028,Solar PV,18.54734007
314,Retrofit,92029,Solar PV,8.35202086
315,Retrofit,92036,Solar PV,0.66496566
316,Retrofit,92037,Solar PV,9.23142353
317,Retrofit,92040,Solar PV,12.25296091
318,Retrofit,92054,Solar PV,3.99468955
319,Retrofit,92055,Solar PV,1.29416122
320,Retrofit,92056,Solar PV,8.22020739
321,Retrofit,92057,Solar PV,7.12827113
322,Retrofit,92058,Solar PV,2.08732214
323,Retrofit,92059,Solar PV,0.74912735
324,Retrofit,92060,Solar PV,0.04996222
325,Retrofit,92061,Solar PV,2.28657618
326,Retrofit,92064,Solar PV,22.53530764
327,Retrofit,92065,Solar PV,16.02134164
328,Retrofit,92066,Solar PV,0.06475871
329,Retrofit,92067,Solar PV,7.19899547
330,Retrofit,92068,Solar PV,0
331,Retrofit,92069,Solar PV,9.77821073
332,Retrofit,92070,Solar PV,0.14398376
333,Retrofit,92071,Solar PV,13.77582062
334,Retrofit,92072,Solar PV,0.00000352
335,Retrofit,92075,Solar PV,2.25671561
336,Retrofit,92078,Solar PV,8.73979771
337,Retrofit,92081,Solar PV,6.59778996
338,Retrofit,92082,Solar PV,11.27813871
339,Retrofit,92083,Solar PV,3.64339257
340,Retrofit,92084,Solar PV,8.72369902
341,Retrofit,92085,Solar PV,0.00000132
342,Retrofit,92086,Solar PV,0.34326549
343,Retrofit,92091,Solar PV,0.30446158
344,Retrofit,92092,Solar PV,0.00028795
345,Retrofit,92093,Solar PV,0.00000023
346,Retrofit,92096,Solar PV,0.00008056
347,Retrofit,92101,Solar PV,2.62186751
348,Retrofit,92102,Solar PV,2.18387363
349,Retrofit,92103,Solar PV,2.66364459
350,Retrofit,92104,Solar PV,2.38352279
351,Retrofit,92105,Solar PV,3.55754192
352,Retrofit,92106,Solar PV,4.32115875
353,Retrofit,92107,Solar PV,1.95402481
354,Retrofit,92108,Solar PV,3.10929078
355,Retrofit,92109,Solar PV,3.03613895
356,Retrofit,92110,Solar PV,4.91148043
357,Retrofit,92111,Solar PV,7.47934064
358,Retrofit,92112,Solar PV,0.00640505
359,Retrofit,92113,Solar PV,3.05646142
360,Retrofit,92114,Solar PV,6.80592647
361,Retrofit,92115,Solar PV,5.80873953
362,Retrofit,92116,Solar PV,2.22886229
363,Retrofit,92117,Solar PV,6.1477176
364,Retrofit,92118,Solar PV,3.20799802
365,Retrofit,92119,Solar PV,4.73195216
366,Retrofit,92120,Solar PV,7.37616377
367,Retrofit,92121,Solar PV,5.1677864
368,Retrofit,92122,Solar PV,3.63086083
369,Retrofit,92123,Solar PV,8.34093987
370,Retrofit,92124,Solar PV,4.03851469
371,Retrofit,92126,Solar PV,9.28023656
372,Retrofit,92127,Solar PV,14.75005442
373,Retrofit,92128,Solar PV,7.28026913
374,Retrofit,92129,Solar PV,9.51595374
375,Retrofit,92130,Solar PV,13.9447502
376,Retrofit,92131,Solar PV,11.06057934
377,Retrofit,92132,Solar PV,0.00000712
378,Retrofit,92136,Solar PV,1.15895531
379,Retrofit,92139,Solar PV,3.36401441
380,Retrofit,92145,Solar PV,0.07324753
381,Retrofit,92152,Solar PV,0.00000131
382,Retrofit,92154,Solar PV,9.46991449
383,Retrofit,92158,Solar PV,0.00009349
384,Retrofit,92161,Solar PV,0.00000003
385,Retrofit,92173,Solar PV,2.53759343
386,Retrofit,92179,Solar PV,0.1526966
387,Retrofit,92182,Solar PV,0.03542924
388,Retrofit,92199,Solar PV,0.00012381
389,Retrofit,92536,Solar PV,0.03714105
390,Retrofit,92624,Solar PV,0.41792799
391,Retrofit,92629,Solar PV,1.54319559
392,Retrofit,92651,Solar PV,0.29991482
393,Retrofit,92653,Solar PV,4.94075981
394,Retrofit,92656,Solar PV,0.30127483
395,Retrofit,92672,Solar PV,4.55901935
396,Retrofit,92673,Solar PV,6.40255326
397,Retrofit,92674,Solar PV,0.00000179
398,Retrofit,92675,Solar PV,5.59323338
399,Retrofit,92676,Solar PV,0.00000279
400,Retrofit,92677,Solar PV,5.02206019
401,Retrofit,92679,Solar PV,3.70850755
402,Retrofit,92688,Solar PV,1.40353337
403,Retrofit,92690,Solar PV,0.00000326
404,Retrofit,92691,Solar PV,3.07218023
405,Retrofit,92692,Solar PV,2.72194617
406,Retrofit,92693,Solar PV,0.00000009
407,Retrofit,92694,Solar PV,5.87622688
408,Retrofit,92697,Solar PV,0
409,Retrofit,91901,Solar PV,8.39292991
410,Retrofit,91902,Solar PV,5.48890587
411,Retrofit,91905,Solar PV,0.44727116
412,Retrofit,91906,Solar PV,0.98353382
413,Retrofit,91910,Solar PV,9.70198951
414,Retrofit,91911,Solar PV,8.64197237
415,Retrofit,91913,Solar PV,8.68726452
416,Retrofit,91914,Solar PV,5.9485251
417,Retrofit,91915,Solar PV,5.70957068
418,Retrofit,91916,Solar PV,0.49212682
419,Retrofit,91917,Solar PV,0.19119822
420,Retrofit,91931,Solar PV,0.02596279
421,Retrofit,91932,Solar PV,1.80042525
422,Retrofit,91934,Solar PV,0.05384734
423,Retrofit,91935,Solar PV,5.39266359
424,Retrofit,91941,Solar PV,8.09063778
425,Retrofit,91942,Solar PV,6.60730854
426,Retrofit,91945,Solar PV,3.27210337
427,Retrofit,91948,Solar PV,0.00082124
428,Retrofit,91950,Solar PV,3.58666587
429,Retrofit,91962,Solar PV,0.39341684
430,Retrofit,91963,Solar PV,0.12507259
431,Retrofit,91977,Solar PV,9.14973775
432,Retrofit,91978,Solar PV,2.43281603
433,Retrofit,91980,Solar PV,0.04264425
434,Retrofit,92003,Solar PV,2.52863353
435,Retrofit,92004,Solar PV,2.68428548
436,Retrofit,92007,Solar PV,1.49321564
437,Retrofit,92008,Solar PV,4.91253974
438,Retrofit,92009,Solar PV,13.78774504
439,Retrofit,92010,Solar PV,3.17481651
440,Retrofit,92011,Solar PV,4.18377391
441,Retrofit,92014,Solar PV,3.82485388
442,Retrofit,92019,Solar PV,14.72250608
443,Retrofit,92020,Solar PV,11.62047064
444,Retrofit,92021,Solar PV,13.47214454
445,Retrofit,92024,Solar PV,12.93130188
446,Retrofit,92025,Solar PV,10.33295882
447,Retrofit,92026,Solar PV,11.77882404
448,Retrofit,92027,Solar PV,13.45262107
449,Retrofit,92028,Solar PV,20.21301121
450,Retrofit,92029,Solar PV,9.06073856
451,Retrofit,92036,Solar PV,0.72130763
452,Retrofit,92037,Solar PV,10.02920064
453,Retrofit,92040,Solar PV,13.15258879
454,Retrofit,92054,Solar PV,4.458753
455,Retrofit,92055,Solar PV,1.29416122
456,Retrofit,92056,Solar PV,8.97090267
457,Retrofit,92057,Solar PV,7.93263078
458,Retrofit,92058,Solar PV,2.29956848
459,Retrofit,92059,Solar PV,0.80382514
460,Retrofit,92060,Solar PV,0.05483211
461,Retrofit,92061,Solar PV,2.41140511
462,Retrofit,92064,Solar PV,24.45656205
463,Retrofit,92065,Solar PV,17.29919501
464,Retrofit,92066,Solar PV,0.07210292
465,Retrofit,92067,Solar PV,7.9644954
466,Retrofit,92068,Solar PV,0
467,Retrofit,92069,Solar PV,10.649089
468,Retrofit,92070,Solar PV,0.1576346
469,Retrofit,92071,Solar PV,14.89998512
470,Retrofit,92072,Solar PV,0.00001321
471,Retrofit,92075,Solar PV,2.49921002
472,Retrofit,92078,Solar PV,9.91412675
473,Retrofit,92081,Solar PV,7.22736791
474,Retrofit,92082,Solar PV,12.17901853
475,Retrofit,92083,Solar PV,4.0147607
476,Retrofit,92084,Solar PV,9.72098195
477,Retrofit,92085,Solar PV,0.000005
478,Retrofit,92086,Solar PV,0.36633029
479,Retrofit,92091,Solar PV,0.35702646
480,Retrofit,92092,Solar PV,0.00095318
481,Retrofit,92093,Solar PV,0.00000088
482,Retrofit,92096,Solar PV,0.00030231
483,Retrofit,92101,Solar PV,2.92836586
484,Retrofit,92102,Solar PV,2.43821368
485,Retrofit,92103,Solar PV,2.84260564
486,Retrofit,92104,Solar PV,2.68897456
487,Retrofit,92105,Solar PV,4.00709731
488,Retrofit,92106,Solar PV,4.64692882
489,Retrofit,92107,Solar PV,2.19921694
490,Retrofit,92108,Solar PV,3.3748783
491,Retrofit,92109,Solar PV,3.33946581
492,Retrofit,92110,Solar PV,5.23366999
493,Retrofit,92111,Solar PV,8.05135528
494,Retrofit,92112,Solar PV,0.00700014
495,Retrofit,92113,Solar PV,3.53698178
496,Retrofit,92114,Solar PV,7.76202352
497,Retrofit,92115,Solar PV,6.30701542
498,Retrofit,92116,Solar PV,2.40017525
499,Retrofit,92117,Solar PV,6.82443178
500,Retrofit,92118,Solar PV,3.42581189
501,Retrofit,92119,Solar PV,5.18867502
502,Retrofit,92120,Solar PV,8.07988115
503,Retrofit,92121,Solar PV,5.73288688
504,Retrofit,92122,Solar PV,3.98133467
505,Retrofit,92123,Solar PV,8.83501993
506,Retrofit,92124,Solar PV,4.29745024
507,Retrofit,92126,Solar PV,10.1418372
508,Retrofit,92127,Solar PV,16.24983657
509,Retrofit,92128,Solar PV,7.9034745
510,Retrofit,92129,Solar PV,10.43419038
511,Retrofit,92130,Solar PV,15.48796094
512,Retrofit,92131,Solar PV,11.92123886
513,Retrofit,92132,Solar PV,0.00002703
514,Retrofit,92136,Solar PV,1.22600662
515,Retrofit,92139,Solar PV,3.84347661
516,Retrofit,92145,Solar PV,0.07479058
517,Retrofit,92152,Solar PV,0.00000497
518,Retrofit,92154,Solar PV,10.73066196
519,Retrofit,92158,Solar PV,0.00035084
520,Retrofit,92161,Solar PV,0.00000011
521,Retrofit,92173,Solar PV,2.75017416
522,Retrofit,92179,Solar PV,0.19106441
523,Retrofit,92182,Solar PV,0.03544712
524,Retrofit,92199,Solar PV,0.00046459
525,Retrofit,92536,Solar PV,0.03843549
526,Retrofit,92624,Solar PV,0.48488452
527,Retrofit,92629,Solar PV,1.71449436
528,Retrofit,92651,Solar PV,0.32756772
529,Retrofit,92653,Solar PV,5.43283169
530,Retrofit,92656,Solar PV,0.32754763
531,Retrofit,92672,Solar PV,4.98282024
532,Retrofit,92673,Solar PV,7.10701168
533,Retrofit,92674,Solar PV,0.00000679
534,Retrofit,92675,Solar PV,6.3348966
535,Retrofit,92676,Solar PV,0.00001073
536,Retrofit,92677,Solar PV,5.61256229
537,Retrofit,92679,Solar PV,4.08093706
538,Retrofit,92688,Solar PV,1.56845473
539,Retrofit,92690,Solar PV,0.00001236
540,Retrofit,92691,Solar PV,3.50070429
541,Retrofit,92692,Solar PV,2.98500769
542,Retrofit,92693,Solar PV,0.00000036
543,Retrofit,92694,Solar PV,6.63915778
544,Retrofit,92697,Solar PV,0.00000001
545,Retrofit,91901,Solar PV,8.83165353
546,Retrofit,91902,Solar PV,5.89634391
547,Retrofit,91905,Solar PV,0.46333167
548,Retrofit,91906,Solar PV,1.03898621
549,Retrofit,91910,Solar PV,10.47993989
550,Retrofit,91911,Solar PV,9.74188638
551,Retrofit,91913,Solar PV,9.28110217
552,Retrofit,91914,Solar PV,6.29239662
553,Retrofit,91915,Solar PV,6.09398605
554,Retrofit,91916,Solar PV,0.52105937
555,Retrofit,91917,Solar PV,0.19813808
556,Retrofit,91931,Solar PV,0.02651409
557,Retrofit,91932,Solar PV,1.93161819
558,Retrofit,91934,Solar PV,0.0614685
559,Retrofit,91935,Solar PV,5.70660682
560,Retrofit,91941,Solar PV,8.51307958
561,Retrofit,91942,Solar PV,7.12188001
562,Retrofit,91945,Solar PV,3.60373599
563,Retrofit,91948,Solar PV,0.00082124
564,Retrofit,91950,Solar PV,3.84990159
565,Retrofit,91962,Solar PV,0.43913239
566,Retrofit,91963,Solar PV,0.13257001
567,Retrofit,91977,Solar PV,10.03628635
568,Retrofit,91978,Solar PV,2.76169137
569,Retrofit,91980,Solar PV,0.05042074
570,Retrofit,92003,Solar PV,2.69179301
571,Retrofit,92004,Solar PV,2.8618312
572,Retrofit,92007,Solar PV,1.62258822
573,Retrofit,92008,Solar PV,5.62652774
574,Retrofit,92009,Solar PV,14.6961306
575,Retrofit,92010,Solar PV,3.46757979
576,Retrofit,92011,Solar PV,4.51990822
577,Retrofit,92014,Solar PV,4.18462407
578,Retrofit,92019,Solar PV,15.89970965
579,Retrofit,92020,Solar PV,12.63968357
580,Retrofit,92021,Solar PV,14.56275233
581,Retrofit,92024,Solar PV,14.21038232
582,Retrofit,92025,Solar PV,11.28571482
583,Retrofit,92026,Solar PV,12.64574901
584,Retrofit,92027,Solar PV,14.72389242
585,Retrofit,92028,Solar PV,21.75361196
586,Retrofit,92029,Solar PV,9.73351521
587,Retrofit,92036,Solar PV,0.79130762
588,Retrofit,92037,Solar PV,10.76384579
589,Retrofit,92040,Solar PV,13.75927585
590,Retrofit,92054,Solar PV,4.94773141
591,Retrofit,92055,Solar PV,1.29416122
592,Retrofit,92056,Solar PV,9.61454733
593,Retrofit,92057,Solar PV,8.65769436
594,Retrofit,92058,Solar PV,2.47840475
595,Retrofit,92059,Solar PV,0.8518188
596,Retrofit,92060,Solar PV,0.05699361
597,Retrofit,92061,Solar PV,2.48822363
598,Retrofit,92064,Solar PV,26.19069671
599,Retrofit,92065,Solar PV,18.28579953
600,Retrofit,92066,Solar PV,0.07605409
601,Retrofit,92067,Solar PV,8.69115483
602,Retrofit,92068,Solar PV,0
603,Retrofit,92069,Solar PV,11.465236
604,Retrofit,92070,Solar PV,0.17152296
605,Retrofit,92071,Solar PV,15.90961307
606,Retrofit,92072,Solar PV,0.00002483
607,Retrofit,92075,Solar PV,2.7386788
608,Retrofit,92078,Solar PV,11.21179471
609,Retrofit,92081,Solar PV,7.81781052
610,Retrofit,92082,Solar PV,12.94155925
611,Retrofit,92083,Solar PV,4.34505143
612,Retrofit,92084,Solar PV,10.67145899
