Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
239,2018,92130,Solar PV,12.01346158
240,2018,92131,Solar PV,10.23079847
241,2018,92132,Solar PV,0
242,2018,92136,Solar PV,1.12577008
243,2018,92139,Solar PV,2.94967396
244,2018,92145,Solar PV,0.02071168
245,2018,92152,Solar PV,0
246,2018,92154,Solar PV,8.03207071
247,2018,92158,Solar PV,0
248,2018,92161,Solar PV,0
249,2018,92173,Solar PV,1.91330652
250,2018,92179,Solar PV,0.13126815
251,2018,92182,Solar PV,0.03542284
252,2018,92199,Solar PV,0
253,2018,92536,Solar PV,0.03406611
254,2018,92624,Solar PV,0.34608207
255,2018,92629,Solar PV,1.35479294
256,2018,92651,Solar PV,0.26955794
257,2018,92653,Solar PV,4.43015976
258,2018,92656,Solar PV,0.2870442
259,2018,92672,Solar PV,4.23585522
260,2018,92673,Solar PV,5.73842145
261,2018,92674,Solar PV,0
262,2018,92675,Solar PV,4.96041475
263,2018,92676,Solar PV,0
264,2018,92677,Solar PV,4.27244544
265,2018,92679,Solar PV,3.2999666
266,2018,92688,Solar PV,1.25902293
267,2018,92690,Solar PV,0
268,2018,92691,Solar PV,2.82769356
269,2018,92692,Solar PV,2.45083417
270,2018,92693,Solar PV,0
271,2018,92694,Solar PV,5.1003766
272,2018,92697,Solar PV,0
273,2019,91901,Solar PV,7.7172997
274,2019,91902,Solar PV,4.84786362
275,2019,91905,Solar PV,0.42792691
276,2019,91906,Solar PV,0.88650069
277,2019,91910,Solar PV,8.920038
278,2019,91911,Solar PV,7.66379964
279,2019,91913,Solar PV,7.85209135
280,2019,91914,Solar PV,5.38253468
281,2019,91915,Solar PV,5.19270531
282,2019,91916,Solar PV,0.45320884
283,2019,91917,Solar PV,0.17910576
284,2019,91931,Solar PV,0.02528787
285,2019,91932,Solar PV,1.65381347
286,2019,91934,Solar PV,0.04851156
287,2019,91935,Solar PV,4.89012513
288,2019,91941,Solar PV,7.44053982
289,2019,91942,Solar PV,6.11780928
290,2019,91945,Solar PV,2.9730215
291,2019,91948,Solar PV,0.00148549
292,2019,91950,Solar PV,3.37866261
293,2019,91962,Solar PV,0.34851854
294,2019,91963,Solar PV,0.10815918
295,2019,91977,Solar PV,8.01706447
296,2019,91978,Solar PV,2.16997933
297,2019,91980,Solar PV,0.04144007
298,2019,92003,Solar PV,2.27956993
299,2019,92004,Solar PV,2.51089889
300,2019,92007,Solar PV,1.3635499
301,2019,92008,Solar PV,4.45740441
302,2019,92009,Solar PV,12.6066578
303,2019,92010,Solar PV,2.86194862
304,2019,92011,Solar PV,3.84953173
305,2019,92014,Solar PV,3.4909268
306,2019,92019,Solar PV,13.30142827
307,2019,92020,Solar PV,10.53727258
308,2019,92021,Solar PV,12.10778699
309,2019,92024,Solar PV,11.58830294
310,2019,92025,Solar PV,9.27876178
311,2019,92026,Solar PV,10.65330727
312,2019,92027,Solar PV,11.74938669
313,2019,92028,Solar PV,18.2474296
314,2019,92029,Solar PV,8.28477507
315,2019,92036,Solar PV,0.68293449
316,2019,92037,Solar PV,9.38484157
317,2019,92040,Solar PV,12.08881538
318,2019,92054,Solar PV,4.06400923
319,2019,92055,Solar PV,1.3325854
320,2019,92056,Solar PV,8.30758757
321,2019,92057,Solar PV,7.11704614
322,2019,92058,Solar PV,2.11617775
323,2019,92059,Solar PV,0.73602795
324,2019,92060,Solar PV,0.04894426
325,2019,92061,Solar PV,2.25825503
326,2019,92064,Solar PV,22.23582078
327,2019,92065,Solar PV,15.76465914
328,2019,92066,Solar PV,0.06362455
329,2019,92067,Solar PV,7.11031788
330,2019,92068,Solar PV,0.00000001
331,2019,92069,Solar PV,9.96556599
332,2019,92070,Solar PV,0.14296581
333,2019,92071,Solar PV,13.69493525
334,2019,92072,Solar PV,0.00016482
335,2019,92075,Solar PV,2.25896404
336,2019,92078,Solar PV,8.76343824
337,2019,92081,Solar PV,6.65827445
338,2019,92082,Solar PV,11.11485697
339,2019,92083,Solar PV,3.64212721
340,2019,92084,Solar PV,8.55428022
341,2019,92085,Solar PV,0.00006162
342,2019,92086,Solar PV,0.34832646
343,2019,92091,Solar PV,0.31166785
344,2019,92092,Solar PV,0.00105749
345,2019,92093,Solar PV,0.00001086
346,2019,92096,Solar PV,0.00377053
347,2019,92101,Solar PV,2.76848809
348,2019,92102,Solar PV,2.26176208
349,2019,92103,Solar PV,2.74016915
350,2019,92104,Solar PV,2.40612692
351,2019,92105,Solar PV,3.54043616
352,2019,92106,Solar PV,4.34578688
353,2019,92107,Solar PV,1.97357403
354,2019,92108,Solar PV,3.24309949
355,2019,92109,Solar PV,3.06263252
356,2019,92110,Solar PV,5.13174005
357,2019,92111,Solar PV,7.65371779
358,2019,92112,Solar PV,0.00642447
359,2019,92113,Solar PV,3.06480277
360,2019,92114,Solar PV,6.74324708
361,2019,92115,Solar PV,5.81593502
362,2019,92116,Solar PV,2.2595207
363,2019,92117,Solar PV,6.13660168
364,2019,92118,Solar PV,3.41241113
365,2019,92119,Solar PV,4.66656137
366,2019,92120,Solar PV,7.3300213
367,2019,92121,Solar PV,5.61341638
368,2019,92122,Solar PV,3.66942659
369,2019,92123,Solar PV,8.57966661
370,2019,92124,Solar PV,4.12593212
371,2019,92126,Solar PV,9.39594981
372,2019,92127,Solar PV,14.6804647
373,2019,92128,Solar PV,7.40386366
374,2019,92129,Solar PV,9.39244031
375,2019,92130,Solar PV,13.9739463
376,2019,92131,Solar PV,10.95662179
377,2019,92132,Solar PV,0.00033281
378,2019,92136,Solar PV,1.12923308
379,2019,92139,Solar PV,3.28981885
380,2019,92145,Solar PV,0.08993914
381,2019,92152,Solar PV,0.00006115
382,2019,92154,Solar PV,9.56257256
383,2019,92158,Solar PV,0.00437579
384,2019,92161,Solar PV,0.00000135
385,2019,92173,Solar PV,2.66176026
386,2019,92179,Solar PV,0.13905883
387,2019,92182,Solar PV,0.03583892
388,2019,92199,Solar PV,0.00579451
389,2019,92536,Solar PV,0.03772145
390,2019,92624,Solar PV,0.43354124
391,2019,92629,Solar PV,1.62520891
392,2019,92651,Solar PV,0.31199675
393,2019,92653,Solar PV,4.87390557
394,2019,92656,Solar PV,0.30517689
395,2019,92672,Solar PV,4.59303768
396,2019,92673,Solar PV,6.40917774
397,2019,92674,Solar PV,0.00008362
398,2019,92675,Solar PV,5.62048219
399,2019,92676,Solar PV,0.00010567
400,2019,92677,Solar PV,5.16398013
401,2019,92679,Solar PV,3.63611387
402,2019,92688,Solar PV,1.37819708
403,2019,92690,Solar PV,0.00015225
404,2019,92691,Solar PV,3.05117385
405,2019,92692,Solar PV,2.74967322
406,2019,92693,Solar PV,0.00000439
407,2019,92694,Solar PV,5.85814623
408,2019,92697,Solar PV,0.0000001
409,2020,91901,Solar PV,7.97096088
410,2020,91902,Solar PV,5.02866265
411,2020,91905,Solar PV,0.49063278
412,2020,91906,Solar PV,0.95280348
413,2020,91910,Solar PV,9.92707336
414,2020,91911,Solar PV,8.6317712
415,2020,91913,Solar PV,8.55442123
416,2020,91914,Solar PV,5.70061749
417,2020,91915,Solar PV,5.710148
418,2020,91916,Solar PV,0.49252482
419,2020,91917,Solar PV,0.19513585
420,2020,91931,Solar PV,0.0274137
421,2020,91932,Solar PV,1.80629489
422,2020,91934,Solar PV,0.0598992
423,2020,91935,Solar PV,4.99920196
424,2020,91941,Solar PV,7.74309734
425,2020,91942,Solar PV,6.78133377
426,2020,91945,Solar PV,3.318372
427,2020,91948,Solar PV,0.00473314
428,2020,91950,Solar PV,4.09428839
429,2020,91962,Solar PV,0.40294503
430,2020,91963,Solar PV,0.11777089
431,2020,91977,Solar PV,8.64678396
432,2020,91978,Solar PV,2.31255424
433,2020,91980,Solar PV,0.07042405
434,2020,92003,Solar PV,2.34482562
435,2020,92004,Solar PV,2.57735666
436,2020,92007,Solar PV,1.54612569
437,2020,92008,Solar PV,5.75023385
438,2020,92009,Solar PV,13.59124311
439,2020,92010,Solar PV,3.29322499
440,2020,92011,Solar PV,4.5138915
441,2020,92014,Solar PV,3.92632152
442,2020,92019,Solar PV,13.80165192
443,2020,92020,Solar PV,11.44695418
444,2020,92021,Solar PV,12.60273574
445,2020,92024,Solar PV,12.76938395
446,2020,92025,Solar PV,9.9585146
447,2020,92026,Solar PV,11.22086989
448,2020,92027,Solar PV,12.12172879
449,2020,92028,Solar PV,18.53266323
450,2020,92029,Solar PV,8.78395177
451,2020,92036,Solar PV,0.78245381
452,2020,92037,Solar PV,10.93608035
453,2020,92040,Solar PV,12.43808031
454,2020,92054,Solar PV,4.79949799
455,2020,92055,Solar PV,1.504303
456,2020,92056,Solar PV,9.40713192
457,2020,92057,Solar PV,7.95434075
458,2020,92058,Solar PV,2.48133321
459,2020,92059,Solar PV,0.76766998
460,2020,92060,Solar PV,0.05614173
461,2020,92061,Solar PV,2.25825503
462,2020,92064,Solar PV,23.16342086
463,2020,92065,Solar PV,16.08649302
464,2020,92066,Solar PV,0.06610944
465,2020,92067,Solar PV,7.46631559
466,2020,92068,Solar PV,0.00000004
467,2020,92069,Solar PV,10.60203713
468,2020,92070,Solar PV,0.15435136
469,2020,92071,Solar PV,14.58320087
470,2020,92072,Solar PV,0.00098
471,2020,92075,Solar PV,2.54892437
472,2020,92078,Solar PV,9.80891149
473,2020,92081,Solar PV,7.50141321
474,2020,92082,Solar PV,11.40932499
475,2020,92083,Solar PV,4.06188584
476,2020,92084,Solar PV,8.91784025
477,2020,92085,Solar PV,0.00037014
478,2020,92086,Solar PV,0.40233065
479,2020,92091,Solar PV,0.39540385
480,2020,92092,Solar PV,0.00607306
481,2020,92093,Solar PV,0.00006526
482,2020,92096,Solar PV,0.02241901
483,2020,92101,Solar PV,3.71472129
484,2020,92102,Solar PV,2.6864961
485,2020,92103,Solar PV,3.24572254
486,2020,92104,Solar PV,2.82876753
487,2020,92105,Solar PV,4.03205863
488,2020,92106,Solar PV,4.83219774
489,2020,92107,Solar PV,2.2897767
490,2020,92108,Solar PV,4.15402354
491,2020,92109,Solar PV,3.50107495
492,2020,92110,Solar PV,6.19666538
493,2020,92111,Solar PV,8.58725731
494,2020,92112,Solar PV,0.00788537
495,2020,92113,Solar PV,3.6793586
496,2020,92114,Solar PV,7.27664235
497,2020,92115,Solar PV,6.35678939
498,2020,92116,Solar PV,2.55358411
499,2020,92117,Solar PV,6.78962903
500,2020,92118,Solar PV,4.34407099
501,2020,92119,Solar PV,4.95117018
502,2020,92120,Solar PV,7.98874054
503,2020,92121,Solar PV,8.04857964
504,2020,92122,Solar PV,4.25461084
505,2020,92123,Solar PV,10.15404201
506,2020,92124,Solar PV,4.3592103
507,2020,92126,Solar PV,10.46360952
508,2020,92127,Solar PV,16.15195155
509,2020,92128,Solar PV,8.52098625
510,2020,92129,Solar PV,9.96763206
511,2020,92130,Solar PV,15.2655129
512,2020,92131,Solar PV,11.52548502
513,2020,92132,Solar PV,0.00199906
514,2020,92136,Solar PV,1.14611195
515,2020,92139,Solar PV,3.57740152
516,2020,92145,Solar PV,0.1077421
517,2020,92152,Solar PV,0.00036731
518,2020,92154,Solar PV,11.05647577
519,2020,92158,Solar PV,0.02601782
520,2020,92161,Solar PV,0.00000808
521,2020,92173,Solar PV,2.94687853
522,2020,92179,Solar PV,0.17577964
523,2020,92182,Solar PV,0.03807915
524,2020,92199,Solar PV,0.03445335
525,2020,92536,Solar PV,0.03940212
526,2020,92624,Solar PV,0.56817563
527,2020,92629,Solar PV,2.20531282
528,2020,92651,Solar PV,0.40085079
529,2020,92653,Solar PV,5.15549528
530,2020,92656,Solar PV,0.3618605
531,2020,92672,Solar PV,5.31791857
532,2020,92673,Solar PV,7.27180208
533,2020,92674,Solar PV,0.00050226
534,2020,92675,Solar PV,6.5647248
535,2020,92676,Solar PV,0.0006262
536,2020,92677,Solar PV,6.31445053
537,2020,92679,Solar PV,3.75910509
538,2020,92688,Solar PV,1.47410352
539,2020,92690,Solar PV,0.00091454
540,2020,92691,Solar PV,3.58221346
541,2020,92692,Solar PV,3.19162817
542,2020,92693,Solar PV,0.00002637
543,2020,92694,Solar PV,6.54662026
544,2020,92697,Solar PV,0.0000006
545,2021,91901,Solar PV,8.18982943
546,2021,91902,Solar PV,5.18070589
547,2021,91905,Solar PV,0.5442501
548,2021,91906,Solar PV,1.014775
549,2021,91910,Solar PV,10.86036978
550,2021,91911,Solar PV,9.52427475
551,2021,91913,Solar PV,9.21091035
552,2021,91914,Solar PV,5.98409317
553,2021,91915,Solar PV,6.18780787
554,2021,91916,Solar PV,0.52845654
555,2021,91917,Solar PV,0.20991622
556,2021,91931,Solar PV,0.02958338
557,2021,91932,Solar PV,1.95247966
558,2021,91934,Solar PV,0.07128903
559,2021,91935,Solar PV,5.08721796
560,2021,91941,Solar PV,7.99771457
561,2021,91942,Solar PV,7.38181704
562,2021,91945,Solar PV,3.63890488
563,2021,91948,Solar PV,0.00806717
564,2021,91950,Solar PV,4.78756358
565,2021,91962,Solar PV,0.45339817
566,2021,91963,Solar PV,0.12637826
567,2021,91977,Solar PV,9.23350855
568,2021,91978,Solar PV,2.44268454
569,2021,91980,Solar PV,0.10184688
570,2021,92003,Solar PV,2.395645
571,2021,92004,Solar PV,2.63753919
572,2021,92007,Solar PV,1.70931769
573,2021,92008,Solar PV,6.9850412
574,2021,92009,Solar PV,14.43611948
575,2021,92010,Solar PV,3.66728397
576,2021,92011,Solar PV,5.12488287
577,2021,92014,Solar PV,4.30368552
578,2021,92019,Solar PV,14.24285643
579,2021,92020,Solar PV,12.30074378
580,2021,92021,Solar PV,13.05888391
581,2021,92024,Solar PV,13.79808678
582,2021,92025,Solar PV,10.6064089
583,2021,92026,Solar PV,11.72148548
584,2021,92027,Solar PV,12.44200839
585,2021,92028,Solar PV,18.77314554
586,2021,92029,Solar PV,9.26001797
587,2021,92036,Solar PV,0.87562026
588,2021,92037,Solar PV,12.36300332
589,2021,92040,Solar PV,12.74817288
590,2021,92054,Solar PV,5.49325602
591,2021,92055,Solar PV,1.66767472
592,2021,92056,Solar PV,10.43075436
593,2021,92057,Solar PV,8.71483593
594,2021,92058,Solar PV,2.82728618
595,2021,92059,Solar PV,0.79828624
596,2021,92060,Solar PV,0.06352595
597,2021,92061,Solar PV,2.25825503
598,2021,92064,Solar PV,23.98838638
599,2021,92065,Solar PV,16.34738784
600,2021,92066,Solar PV,0.06818446
601,2021,92067,Solar PV,7.73579018
602,2021,92068,Solar PV,0.00000008
603,2021,92069,Solar PV,11.1890964
604,2021,92070,Solar PV,0.16468467
605,2021,92071,Solar PV,15.40417293
606,2021,92072,Solar PV,0.00176811
607,2021,92075,Solar PV,2.80931025
608,2021,92078,Solar PV,10.78968259
609,2021,92081,Solar PV,8.27913031
610,2021,92082,Solar PV,11.65052989
611,2021,92083,Solar PV,4.45214381
612,2021,92084,Solar PV,9.23075511
613,2021,92085,Solar PV,0.00066909
614,2021,92086,Solar PV,0.4469648
615,2021,92091,Solar PV,0.46455374
616,2021,92092,Solar PV,0.01047997
617,2021,92093,Solar PV,0.00011797
618,2021,92096,Solar PV,0.04044834
619,2021,92101,Solar PV,4.60464215
620,2021,92102,Solar PV,3.08866469
621,2021,92103,Solar PV,3.71525687
622,2021,92104,Solar PV,3.23686869
623,2021,92105,Solar PV,4.48741767
624,2021,92106,Solar PV,5.27612663
625,2021,92107,Solar PV,2.58782112
626,2021,92108,Solar PV,4.98060394
627,2021,92109,Solar PV,3.91153937
628,2021,92110,Solar PV,7.20378538
629,2021,92111,Solar PV,9.44649859
630,2021,92112,Solar PV,0.00929462
631,2021,92113,Solar PV,4.26435551
632,2021,92114,Solar PV,7.77519669
633,2021,92115,Solar PV,6.85248296
634,2021,92116,Solar PV,2.8302682
635,2021,92117,Solar PV,7.39909168
636,2021,92118,Solar PV,5.22021442
637,2021,92119,Solar PV,5.20028834
638,2021,92120,Solar PV,8.57279421
639,2021,92121,Solar PV,10.42621
640,2021,92122,Solar PV,4.80251956
641,2021,92123,Solar PV,11.66299574
642,2021,92124,Solar PV,4.56662325
643,2021,92126,Solar PV,11.44326585
644,2021,92127,Solar PV,17.5545052
645,2021,92128,Solar PV,9.58482108
646,2021,92129,Solar PV,10.48250813
647,2021,92130,Solar PV,16.3853088
648,2021,92131,Solar PV,12.049713
649,2021,92132,Solar PV,0.00361361
650,2021,92136,Solar PV,1.16175963
651,2021,92139,Solar PV,3.8532283
652,2021,92145,Solar PV,0.12658535
653,2021,92152,Solar PV,0.00066396
654,2021,92154,Solar PV,12.42075102
655,2021,92158,Solar PV,0.04694129
656,2021,92161,Solar PV,0.00001461
657,2021,92173,Solar PV,3.21504233
658,2021,92179,Solar PV,0.21091935
659,2021,92182,Solar PV,0.04011235
660,2021,92199,Solar PV,0.06216067
661,2021,92536,Solar PV,0.04095037
662,2021,92624,Solar PV,0.68872019
663,2021,92629,Solar PV,2.72860758
664,2021,92651,Solar PV,0.48277599
665,2021,92653,Solar PV,5.38653036
666,2021,92656,Solar PV,0.41392194
667,2021,92672,Solar PV,5.98504545
668,2021,92673,Solar PV,8.01550411
669,2021,92674,Solar PV,0.0009079
670,2021,92675,Solar PV,7.40524007
671,2021,92676,Solar PV,0.00113775
672,2021,92677,Solar PV,7.35372998
673,2021,92679,Solar PV,3.8504877
674,2021,92688,Solar PV,1.5556981
675,2021,92690,Solar PV,0.00165317
676,2021,92691,Solar PV,4.07498761
677,2021,92692,Solar PV,3.59580171
678,2021,92693,Solar PV,0.00004767
679,2021,92694,Solar PV,7.12885378
680,2021,92697,Solar PV,0.00000109
681,2022,91901,Solar PV,8.40881225
682,2022,91902,Solar PV,5.33580457
683,2022,91905,Solar PV,0.58947565
684,2022,91906,Solar PV,1.07268109
685,2022,91910,Solar PV,11.67580171
686,2022,91911,Solar PV,10.30013108
687,2022,91913,Solar PV,9.90975129
688,2022,91914,Solar PV,6.2541519
689,2022,91915,Solar PV,6.65910914
690,2022,91916,Solar PV,0.55695085
691,2022,91917,Solar PV,0.22158625
692,2022,91931,Solar PV,0.0314506
693,2022,91932,Solar PV,2.08826872
694,2022,91934,Solar PV,0.08088854
695,2022,91935,Solar PV,5.17971017
696,2022,91941,Solar PV,8.23235201
697,2022,91942,Solar PV,7.87445478
698,2022,91945,Solar PV,3.92229876
699,2022,91948,Solar PV,0.01111822
700,2022,91950,Solar PV,5.39127096
701,2022,91962,Solar PV,0.50427651
702,2022,91963,Solar PV,0.13286184
703,2022,91977,Solar PV,9.78243987
