Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
114,2024,91910,Electric Vehicles,0.96558524
115,2025,91910,Electric Vehicles,1.08692272
116,2026,91910,Electric Vehicles,1.1579556
117,2027,91910,Electric Vehicles,1.22385163
118,2028,91910,Electric Vehicles,1.28304347
119,2029,91910,Electric Vehicles,1.36177916
120,2030,91910,Electric Vehicles,1.44704896
121,2019,91911,Solar PV,8.70838732
122,2020,91911,Solar PV,10.21377348
123,2021,91911,Solar PV,11.53972767
124,2022,91911,Solar PV,12.40143689
125,2023,91911,Solar PV,13.36413374
126,2024,91911,Solar PV,14.29655437
127,2025,91911,Solar PV,15.20920714
128,2026,91911,Solar PV,16.08789497
129,2027,91911,Solar PV,16.99379372
130,2028,91911,Solar PV,18.02747488
131,2029,91911,Solar PV,19.21297988
132,2030,91911,Solar PV,20.61147894
133,2019,91911,Electric Vehicles,0.26100371
134,2020,91911,Electric Vehicles,0.33100028
135,2021,91911,Electric Vehicles,0.41196924
136,2022,91911,Electric Vehicles,0.48379113
137,2023,91911,Electric Vehicles,0.56897509
138,2024,91911,Electric Vehicles,0.63542526
139,2025,91911,Electric Vehicles,0.71645345
140,2026,91911,Electric Vehicles,0.76352823
141,2027,91911,Electric Vehicles,0.80709275
142,2028,91911,Electric Vehicles,0.84646805
143,2029,91911,Electric Vehicles,0.89891181
144,2030,91911,Electric Vehicles,0.95597661
145,2019,91913,Solar PV,8.70540867
146,2020,91913,Solar PV,10.28447735
147,2021,91913,Solar PV,11.48401952
148,2022,91913,Solar PV,12.31348597
149,2023,91913,Solar PV,13.05932849
150,2024,91913,Solar PV,13.79664637
151,2025,91913,Solar PV,14.56802337
152,2026,91913,Solar PV,15.32899134
153,2027,91913,Solar PV,16.07234655
154,2028,91913,Solar PV,16.86443581
155,2029,91913,Solar PV,17.74693738
156,2030,91913,Solar PV,18.77656561
157,2019,91913,Electric Vehicles,0.39586294
158,2020,91913,Electric Vehicles,0.50654594
159,2021,91913,Electric Vehicles,0.64026319
160,2022,91913,Electric Vehicles,0.76324597
161,2023,91913,Electric Vehicles,0.91265288
162,2024,91913,Electric Vehicles,1.03068596
163,2025,91913,Electric Vehicles,1.17700258
164,2026,91913,Electric Vehicles,1.26701597
165,2027,91913,Electric Vehicles,1.3539269
166,2028,91913,Electric Vehicles,1.43342735
167,2029,91913,Electric Vehicles,1.54219838
168,2030,91913,Electric Vehicles,1.6630067
169,2019,91914,Solar PV,5.90973099
170,2020,91914,Solar PV,6.64256599
171,2021,91914,Solar PV,7.08770443
172,2022,91914,Solar PV,7.48514517
173,2023,91914,Solar PV,7.65110369
174,2024,91914,Solar PV,7.84435992
175,2025,91914,Solar PV,8.05300019
176,2026,91914,Solar PV,8.25811746
177,2027,91914,Solar PV,8.4560055
178,2028,91914,Solar PV,8.73518928
179,2029,91914,Solar PV,9.17623204
180,2030,91914,Solar PV,9.75909358
181,2019,91914,Electric Vehicles,0.2773448
182,2020,91914,Electric Vehicles,0.34669522
183,2021,91914,Electric Vehicles,0.42953824
184,2022,91914,Electric Vehicles,0.50373302
185,2023,91914,Electric Vehicles,0.59108063
186,2024,91914,Electric Vehicles,0.65761409
187,2025,91914,Electric Vehicles,0.73752282
188,2026,91914,Electric Vehicles,0.78621499
189,2027,91914,Electric Vehicles,0.83217548
190,2028,91914,Electric Vehicles,0.87265694
191,2029,91914,Electric Vehicles,0.92656381
192,2030,91914,Electric Vehicles,0.98429528
193,2019,91915,Solar PV,5.86885679
194,2020,91915,Solar PV,6.90536731
195,2021,91915,Solar PV,7.76746242
196,2022,91915,Solar PV,8.28423367
197,2023,91915,Solar PV,8.71227762
198,2024,91915,Solar PV,9.14631426
199,2025,91915,Solar PV,9.57101851
200,2026,91915,Solar PV,9.98338103
201,2027,91915,Solar PV,10.38646546
202,2028,91915,Solar PV,10.85925478
203,2029,91915,Solar PV,11.47318456
204,2030,91915,Solar PV,12.25970578
205,2019,91915,Electric Vehicles,0.28348186
206,2020,91915,Electric Vehicles,0.35948431
207,2021,91915,Electric Vehicles,0.45040735
208,2022,91915,Electric Vehicles,0.53288266
209,2023,91915,Electric Vehicles,0.63170122
210,2024,91915,Electric Vehicles,0.70867286
211,2025,91915,Electric Vehicles,0.80284493
212,2026,91915,Electric Vehicles,0.86014654
213,2027,91915,Electric Vehicles,0.91474283
214,2028,91915,Electric Vehicles,0.96396551
215,2029,91915,Electric Vehicles,1.03045187
216,2030,91915,Electric Vehicles,1.10317639
217,2019,91916,Solar PV,0.48917008
218,2020,91916,Solar PV,0.55792975
219,2021,91916,Solar PV,0.61102893
220,2022,91916,Solar PV,0.63679362
221,2023,91916,Solar PV,0.64059613
222,2024,91916,Solar PV,0.64794506
223,2025,91916,Solar PV,0.6662598
224,2026,91916,Solar PV,0.68990547
225,2027,91916,Solar PV,0.7162808
226,2028,91916,Solar PV,0.74624917
227,2029,91916,Solar PV,0.78072537
228,2030,91916,Solar PV,0.82123089
229,2019,91916,Electric Vehicles,0.00930323
230,2020,91916,Electric Vehicles,0.01167121
231,2021,91916,Electric Vehicles,0.01434633
232,2022,91916,Electric Vehicles,0.01666187
233,2023,91916,Electric Vehicles,0.01935321
234,2024,91916,Electric Vehicles,0.02141853
235,2025,91916,Electric Vehicles,0.02389278
236,2026,91916,Electric Vehicles,0.02528945
237,2027,91916,Electric Vehicles,0.0265524
238,2028,91916,Electric Vehicles,0.02767975
239,2029,91916,Electric Vehicles,0.02915614
240,2030,91916,Electric Vehicles,0.03074237
241,2019,91917,Solar PV,0.16722838
242,2020,91917,Solar PV,0.19876706
243,2021,91917,Solar PV,0.21613618
244,2022,91917,Solar PV,0.22708667
245,2023,91917,Solar PV,0.22748068
246,2024,91917,Solar PV,0.22888576
247,2025,91917,Solar PV,0.23047911
248,2026,91917,Solar PV,0.23361387
249,2027,91917,Solar PV,0.24138959
250,2028,91917,Solar PV,0.25227076
251,2029,91917,Solar PV,0.265732
252,2030,91917,Solar PV,0.28193
253,2019,91917,Electric Vehicles,0.00885133
254,2020,91917,Electric Vehicles,0.0110285
255,2021,91917,Electric Vehicles,0.01350922
256,2022,91917,Electric Vehicles,0.01565514
257,2023,91917,Electric Vehicles,0.01813263
258,2024,91917,Electric Vehicles,0.02000943
259,2025,91917,Electric Vehicles,0.02223647
260,2026,91917,Electric Vehicles,0.02351178
261,2027,91917,Electric Vehicles,0.02466895
262,2028,91917,Electric Vehicles,0.02568708
263,2029,91917,Electric Vehicles,0.02701514
264,2030,91917,Electric Vehicles,0.02842612
265,2019,91931,Solar PV,0.02712025
266,2020,91931,Solar PV,0.02963088
267,2021,91931,Solar PV,0.03087294
268,2022,91931,Solar PV,0.03148775
269,2023,91931,Solar PV,0.03236314
270,2024,91931,Solar PV,0.03313364
271,2025,91931,Solar PV,0.03377764
272,2026,91931,Solar PV,0.03431549
273,2027,91931,Solar PV,0.03477339
274,2028,91931,Solar PV,0.03520032
275,2029,91931,Solar PV,0.03561966
276,2030,91931,Solar PV,0.0360521
277,2019,91931,Electric Vehicles,0.0000015
278,2020,91931,Electric Vehicles,0.00000188
279,2021,91931,Electric Vehicles,0.0000023
280,2022,91931,Electric Vehicles,0.00000266
281,2023,91931,Electric Vehicles,0.00000308
282,2024,91931,Electric Vehicles,0.0000034
283,2025,91931,Electric Vehicles,0.00000378
284,2026,91931,Electric Vehicles,0.00000399
285,2027,91931,Electric Vehicles,0.00000418
286,2028,91931,Electric Vehicles,0.00000434
287,2029,91931,Electric Vehicles,0.00000456
288,2030,91931,Electric Vehicles,0.0000048
289,2019,91932,Solar PV,1.4632479
290,2020,91932,Solar PV,1.74450891
291,2021,91932,Solar PV,1.97771625
292,2022,91932,Solar PV,2.1109775
293,2023,91932,Solar PV,2.21147554
294,2024,91932,Solar PV,2.35498984
295,2025,91932,Solar PV,2.52392544
296,2026,91932,Solar PV,2.6951408
297,2027,91932,Solar PV,2.86321806
298,2028,91932,Solar PV,3.04296143
299,2029,91932,Solar PV,3.24408106
300,2030,91932,Solar PV,3.47919731
301,2019,91932,Electric Vehicles,0.13371884
302,2020,91932,Electric Vehicles,0.16859754
303,2021,91932,Electric Vehicles,0.20906698
304,2022,91932,Electric Vehicles,0.24486516
305,2023,91932,Electric Vehicles,0.28706011
306,2024,91932,Electric Vehicles,0.31965006
307,2025,91932,Electric Vehicles,0.35907016
308,2026,91932,Electric Vehicles,0.38210276
309,2027,91932,Electric Vehicles,0.40340641
310,2028,91932,Electric Vehicles,0.42246281
311,2029,91932,Electric Vehicles,0.44772675
312,2030,91932,Electric Vehicles,0.47496225
313,2019,91934,Solar PV,0.05958926
314,2020,91934,Solar PV,0.07414854
315,2021,91934,Solar PV,0.08709448
316,2022,91934,Solar PV,0.09498636
317,2023,91934,Solar PV,0.10449425
318,2024,91934,Solar PV,0.1140977
319,2025,91934,Solar PV,0.12332428
320,2026,91934,Solar PV,0.13223832
321,2027,91934,Solar PV,0.14106859
322,2028,91934,Solar PV,0.15041569
323,2029,91934,Solar PV,0.16076789
324,2030,91934,Solar PV,0.17276086
325,2019,91934,Electric Vehicles,0.00535689
326,2020,91934,Electric Vehicles,0.00669081
327,2021,91934,Electric Vehicles,0.00819221
328,2022,91934,Electric Vehicles,0.00948284
329,2023,91934,Electric Vehicles,0.01097049
330,2024,91934,Electric Vehicles,0.01210131
331,2025,91934,Electric Vehicles,0.01344476
332,2026,91934,Electric Vehicles,0.01420051
333,2027,91934,Electric Vehicles,0.01487981
334,2028,91934,Electric Vehicles,0.01548098
335,2029,91934,Electric Vehicles,0.01626356
336,2030,91934,Electric Vehicles,0.01709797
337,2019,91935,Solar PV,5.17482163
338,2020,91935,Solar PV,5.69399212
339,2021,91935,Solar PV,6.01990049
340,2022,91935,Solar PV,6.29738842
341,2023,91935,Solar PV,6.35473944
342,2024,91935,Solar PV,6.40879674
343,2025,91935,Solar PV,6.46008746
344,2026,91935,Solar PV,6.53608908
345,2027,91935,Solar PV,6.7430854
346,2028,91935,Solar PV,7.04308111
347,2029,91935,Solar PV,7.42074011
348,2030,91935,Solar PV,7.8853984
349,2019,91935,Electric Vehicles,0.12517855
350,2020,91935,Electric Vehicles,0.15648475
351,2021,91935,Electric Vehicles,0.19304985
352,2022,91935,Electric Vehicles,0.22529213
353,2023,91935,Electric Vehicles,0.26295961
354,2024,91935,Electric Vehicles,0.29163569
355,2025,91935,Electric Vehicles,0.3259506
356,2026,91935,Electric Vehicles,0.34623456
357,2027,91935,Electric Vehicles,0.36500768
358,2028,91935,Electric Vehicles,0.38153893
359,2029,91935,Electric Vehicles,0.40332847
360,2030,91935,Electric Vehicles,0.42653134
361,2019,91941,Solar PV,8.39920338
362,2020,91941,Solar PV,9.49358429
363,2021,91941,Solar PV,10.16925998
364,2022,91941,Solar PV,10.64106154
365,2023,91941,Solar PV,10.76235317
366,2024,91941,Solar PV,10.87685117
367,2025,91941,Solar PV,10.9858303
368,2026,91941,Solar PV,11.14563353
369,2027,91941,Solar PV,11.49177662
370,2028,91941,Solar PV,11.97148927
371,2029,91941,Solar PV,12.56920654
372,2030,91941,Solar PV,13.30297174
373,2019,91941,Electric Vehicles,0.45075496
374,2020,91941,Electric Vehicles,0.55995942
375,2021,91941,Electric Vehicles,0.68752257
376,2022,91941,Electric Vehicles,0.7994445
377,2023,91941,Electric Vehicles,0.92922847
378,2024,91941,Electric Vehicles,1.02703525
379,2025,91941,Electric Vehicles,1.14306315
380,2026,91941,Electric Vehicles,1.21174442
381,2027,91941,Electric Vehicles,1.27509112
382,2028,91941,Electric Vehicles,1.3302932
383,2029,91941,Electric Vehicles,1.40260366
384,2030,91941,Electric Vehicles,1.47881804
385,2019,91942,Solar PV,7.32114769
386,2020,91942,Solar PV,8.39202467
387,2021,91942,Solar PV,9.23480871
388,2022,91942,Solar PV,9.71262833
389,2023,91942,Solar PV,10.07692992
390,2024,91942,Solar PV,10.41220614
391,2025,91942,Solar PV,10.76098178
392,2026,91942,Solar PV,11.18200795
393,2027,91942,Solar PV,11.6213645
394,2028,91942,Solar PV,12.10243972
395,2029,91942,Solar PV,12.64516505
396,2030,91942,Solar PV,13.27520062
397,2019,91942,Electric Vehicles,0.26688285
398,2020,91942,Electric Vehicles,0.33408499
399,2021,91942,Electric Vehicles,0.41154612
400,2022,91942,Electric Vehicles,0.47933056
401,2023,91942,Electric Vehicles,0.55834259
402,2024,91942,Electric Vehicles,0.61866331
403,2025,91942,Electric Vehicles,0.69087676
404,2026,91942,Electric Vehicles,0.73277069
405,2027,91942,Electric Vehicles,0.77113177
406,2028,91942,Electric Vehicles,0.80503466
407,2029,91942,Electric Vehicles,0.8495403
408,2030,91942,Electric Vehicles,0.89693728
409,2019,91945,Solar PV,3.21015677
410,2020,91945,Solar PV,3.78030398
411,2021,91945,Solar PV,4.19692891
412,2022,91945,Solar PV,4.4656699
413,2023,91945,Solar PV,4.64120697
414,2024,91945,Solar PV,4.80870539
415,2025,91945,Solar PV,4.96766747
416,2026,91945,Solar PV,5.13444051
417,2027,91945,Solar PV,5.36598553
418,2028,91945,Solar PV,5.65520513
419,2029,91945,Solar PV,6.00181609
420,2030,91945,Solar PV,6.42032577
421,2019,91945,Electric Vehicles,0.10396537
422,2020,91945,Electric Vehicles,0.13137828
423,2021,91945,Electric Vehicles,0.16300776
424,2022,91945,Electric Vehicles,0.19093419
425,2023,91945,Electric Vehicles,0.2238878
426,2024,91945,Electric Vehicles,0.249447
427,2025,91945,Electric Vehicles,0.28045166
428,2026,91945,Electric Vehicles,0.29841641
429,2027,91945,Electric Vehicles,0.3149719
430,2028,91945,Electric Vehicles,0.32984905
431,2029,91945,Electric Vehicles,0.34957371
432,2030,91945,Electric Vehicles,0.3709067
433,2019,91948,Solar PV,0.00074669
434,2020,91948,Solar PV,0.0007469
435,2021,91948,Solar PV,0.0007469
436,2022,91948,Solar PV,0.0007469
437,2023,91948,Solar PV,0.0007469
438,2024,91948,Solar PV,0.0007469
439,2025,91948,Solar PV,0.0007469
440,2026,91948,Solar PV,0.0007469
441,2027,91948,Solar PV,0.0007469
442,2028,91948,Solar PV,0.0007469
443,2029,91948,Solar PV,0.0007469
444,2030,91948,Solar PV,0.0007469
445,2019,91948,Electric Vehicles,0.00127479
446,2020,91948,Electric Vehicles,0.00159519
447,2021,91948,Electric Vehicles,0.00195829
448,2022,91948,Electric Vehicles,0.0022725
449,2023,91948,Electric Vehicles,0.00263677
450,2024,91948,Electric Vehicles,0.00291493
451,2025,91948,Electric Vehicles,0.00324697
452,2026,91948,Electric Vehicles,0.0034354
453,2027,91948,Electric Vehicles,0.00360601
454,2028,91948,Electric Vehicles,0.00375747
455,2029,91948,Electric Vehicles,0.00395553
456,2030,91948,Electric Vehicles,0.00416741
457,2019,91950,Solar PV,3.97151872
458,2020,91950,Solar PV,4.73018819
459,2021,91950,Solar PV,5.49556731
460,2022,91950,Solar PV,5.94819545
461,2023,91950,Solar PV,6.46586611
462,2024,91950,Solar PV,6.97716949
463,2025,91950,Solar PV,7.47189014
464,2026,91950,Solar PV,7.97088448
465,2027,91950,Solar PV,8.47862492
466,2028,91950,Solar PV,9.03409055
467,2029,91950,Solar PV,9.66613799
468,2030,91950,Solar PV,10.41409991
469,2019,91950,Electric Vehicles,0.13050142
470,2020,91950,Electric Vehicles,0.16572932
471,2021,91950,Electric Vehicles,0.20646395
472,2022,91950,Electric Vehicles,0.24262434
473,2023,91950,Electric Vehicles,0.28557516
474,2024,91950,Electric Vehicles,0.31915829
475,2025,91950,Electric Vehicles,0.36019378
476,2026,91950,Electric Vehicles,0.38401561
477,2027,91950,Electric Vehicles,0.40606868
478,2028,91950,Electric Vehicles,0.4260469
479,2029,91950,Electric Vehicles,0.45268874
480,2030,91950,Electric Vehicles,0.48174752
481,2019,91962,Solar PV,0.41582624
482,2020,91962,Solar PV,0.52213563
483,2021,91962,Solar PV,0.6008292
484,2022,91962,Solar PV,0.64585568
485,2023,91962,Solar PV,0.67399476
486,2024,91962,Solar PV,0.70021014
487,2025,91962,Solar PV,0.72548554
488,2026,91962,Solar PV,0.75106784
489,2027,91962,Solar PV,0.7845178
490,2028,91962,Solar PV,0.82691063
491,2029,91962,Solar PV,0.87941845
492,2030,91962,Solar PV,0.94553848
493,2019,91962,Electric Vehicles,0.0164875
494,2020,91962,Electric Vehicles,0.02119145
495,2021,91962,Electric Vehicles,0.02682242
496,2022,91962,Electric Vehicles,0.03198584
497,2023,91962,Electric Vehicles,0.03827071
498,2024,91962,Electric Vehicles,0.04327037
499,2025,91962,Electric Vehicles,0.04949833
500,2026,91962,Electric Vehicles,0.05327986
501,2027,91962,Electric Vehicles,0.05691025
502,2028,91962,Electric Vehicles,0.06025378
503,2029,91962,Electric Vehicles,0.06482869
504,2030,91962,Electric Vehicles,0.06993432
505,2019,91963,Solar PV,0.10949712
506,2020,91963,Solar PV,0.12071986
507,2021,91963,Solar PV,0.12410197
508,2022,91963,Solar PV,0.12748306
509,2023,91963,Solar PV,0.12748306
510,2024,91963,Solar PV,0.12748306
511,2025,91963,Solar PV,0.12748306
512,2026,91963,Solar PV,0.1277713
513,2027,91963,Solar PV,0.12859475
514,2028,91963,Solar PV,0.12945892
515,2029,91963,Solar PV,0.13031783
516,2030,91963,Solar PV,0.13131385
517,2019,91963,Electric Vehicles,0.0012872
518,2020,91963,Electric Vehicles,0.00161721
519,2021,91963,Electric Vehicles,0.00198624
520,2022,91963,Electric Vehicles,0.00230386
521,2023,91963,Electric Vehicles,0.00267229
522,2024,91963,Electric Vehicles,0.00295561
523,2025,91963,Electric Vehicles,0.00329516
524,2026,91963,Electric Vehicles,0.00348394
525,2027,91963,Electric Vehicles,0.00365319
526,2028,91963,Electric Vehicles,0.0038049
527,2029,91963,Electric Vehicles,0.00400311
528,2030,91963,Electric Vehicles,0.00421659
529,2019,91977,Solar PV,9.27504721
530,2020,91977,Solar PV,10.95978666
531,2021,91977,Solar PV,12.18219083
532,2022,91977,Solar PV,12.86717917
533,2023,91977,Solar PV,13.17763987
534,2024,91977,Solar PV,13.52294802
535,2025,91977,Solar PV,13.85261888
536,2026,91977,Solar PV,14.20469753
537,2027,91977,Solar PV,14.72523115
538,2028,91977,Solar PV,15.39209281
539,2029,91977,Solar PV,16.20211782
540,2030,91977,Solar PV,17.18952292
541,2019,91977,Electric Vehicles,0.25700592
542,2020,91977,Electric Vehicles,0.32559315
543,2021,91977,Electric Vehicles,0.40530119
544,2022,91977,Electric Vehicles,0.47616542
545,2023,91977,Electric Vehicles,0.56022306
546,2024,91977,Electric Vehicles,0.62565604
547,2025,91977,Electric Vehicles,0.7053426
548,2026,91977,Electric Vehicles,0.75194956
549,2027,91977,Electric Vehicles,0.79523368
550,2028,91977,Electric Vehicles,0.83426404
551,2029,91977,Electric Vehicles,0.88628878
552,2030,91977,Electric Vehicles,0.94281896
553,2019,91978,Solar PV,2.61179509
554,2020,91978,Solar PV,3.18740757
555,2021,91978,Solar PV,3.71877641
556,2022,91978,Solar PV,4.01851871
557,2023,91978,Solar PV,4.30491288
558,2024,91978,Solar PV,4.59087271
559,2025,91978,Solar PV,4.86261641
560,2026,91978,Solar PV,5.12766785
561,2027,91978,Solar PV,5.40964162
562,2028,91978,Solar PV,5.72624901
563,2029,91978,Solar PV,6.09178904
564,2030,91978,Solar PV,6.52894064
565,2019,91978,Electric Vehicles,0.04685947
566,2020,91978,Electric Vehicles,0.05971619
567,2021,91978,Electric Vehicles,0.074836
568,2022,91978,Electric Vehicles,0.08844683
569,2023,91978,Electric Vehicles,0.10476075
570,2024,91978,Electric Vehicles,0.1175727
571,2025,91978,Electric Vehicles,0.13332055
572,2026,91978,Electric Vehicles,0.1426721
573,2027,91978,Electric Vehicles,0.15147435
574,2028,91978,Electric Vehicles,0.15947897
575,2029,91978,Electric Vehicles,0.17026219
576,2030,91978,Electric Vehicles,0.1821082
577,2019,91980,Solar PV,0.03290458
578,2020,91980,Solar PV,0.04011133
579,2021,91980,Solar PV,0.05109699
580,2022,91980,Solar PV,0.06266089
581,2023,91980,Solar PV,0.08868602
582,2024,91980,Solar PV,0.11701208
583,2025,91980,Solar PV,0.14775996
584,2026,91980,Solar PV,0.1815555
585,2027,91980,Solar PV,0.21934231
586,2028,91980,Solar PV,0.2657572
587,2029,91980,Solar PV,0.32554718
588,2030,91980,Solar PV,0.40799965
589,2019,91980,Electric Vehicles,0.00352701
590,2020,91980,Electric Vehicles,0.00506142
591,2021,91980,Electric Vehicles,0.0072276
592,2022,91980,Electric Vehicles,0.00960488
593,2023,91980,Electric Vehicles,0.0130181
594,2024,91980,Electric Vehicles,0.01619175
595,2025,91980,Electric Vehicles,0.02081424
596,2026,91980,Electric Vehicles,0.02418722
597,2027,91980,Electric Vehicles,0.02805167
598,2028,91980,Electric Vehicles,0.03219894
599,2029,91980,Electric Vehicles,0.03884681
600,2030,91980,Electric Vehicles,0.0476513
601,2019,92003,Solar PV,2.63884254
602,2020,92003,Solar PV,2.90617203
603,2021,92003,Solar PV,3.11277809
604,2022,92003,Solar PV,3.24599853
605,2023,92003,Solar PV,3.27859982
606,2024,92003,Solar PV,3.30913643
607,2025,92003,Solar PV,3.35620478
608,2026,92003,Solar PV,3.44632906
609,2027,92003,Solar PV,3.5765138
610,2028,92003,Solar PV,3.73851622
611,2029,92003,Solar PV,3.93410295
612,2030,92003,Solar PV,4.17259074
613,2019,92003,Electric Vehicles,0.09446442
614,2020,92003,Electric Vehicles,0.11796219
615,2021,92003,Electric Vehicles,0.14577147
616,2022,92003,Electric Vehicles,0.17048932
617,2023,92003,Electric Vehicles,0.19945037
618,2024,92003,Electric Vehicles,0.22146256
619,2025,92003,Electric Vehicles,0.24782302
620,2026,92003,Electric Vehicles,0.26369384
621,2027,92003,Electric Vehicles,0.27854191
622,2028,92003,Electric Vehicles,0.29158833
623,2029,92003,Electric Vehicles,0.30886781
624,2030,92003,Electric Vehicles,0.32729819
625,2019,92004,Solar PV,2.74669882
626,2020,92004,Solar PV,3.23095722
627,2021,92004,Solar PV,3.61355631
628,2022,92004,Solar PV,3.78790222
629,2023,92004,Solar PV,3.89737509
630,2024,92004,Solar PV,4.10877259
631,2025,92004,Solar PV,4.33176484
632,2026,92004,Solar PV,4.54843181
633,2027,92004,Solar PV,4.74013885
634,2028,92004,Solar PV,4.90025195
635,2029,92004,Solar PV,5.03857559
636,2030,92004,Solar PV,5.14859437
637,2019,92004,Electric Vehicles,0.02292355
638,2020,92004,Electric Vehicles,0.02872273
639,2021,92004,Electric Vehicles,0.03528888
640,2022,92004,Electric Vehicles,0.04097443
641,2023,92004,Electric Vehicles,0.04757638
642,2024,92004,Electric Vehicles,0.05263087
643,2025,92004,Electric Vehicles,0.05867637
644,2026,92004,Electric Vehicles,0.06210173
645,2027,92004,Electric Vehicles,0.06520347
646,2028,92004,Electric Vehicles,0.06796485
647,2029,92004,Electric Vehicles,0.07158001
648,2030,92004,Electric Vehicles,0.07545668
