Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
114,2024,91910,Electric Vehicles,0.96627738
115,2025,91910,Electric Vehicles,1.08762601
116,2026,91910,Electric Vehicles,1.15864891
117,2027,91910,Electric Vehicles,1.22454931
118,2028,91910,Electric Vehicles,1.28370933
119,2029,91910,Electric Vehicles,1.36233817
120,2030,91910,Electric Vehicles,1.44740587
121,2019,91911,Solar PV,8.70838732
122,2020,91911,Solar PV,10.21377348
123,2021,91911,Solar PV,11.53972767
124,2022,91911,Solar PV,12.40143689
125,2023,91911,Solar PV,13.36413374
126,2024,91911,Solar PV,14.29655437
127,2025,91911,Solar PV,15.20920714
128,2026,91911,Solar PV,16.08789497
129,2027,91911,Solar PV,16.99379372
130,2028,91911,Solar PV,18.02747488
131,2029,91911,Solar PV,19.21297988
132,2030,91911,Solar PV,20.61147894
133,2019,91911,Electric Vehicles,0.26147231
134,2020,91911,Electric Vehicles,0.33147746
135,2021,91911,Electric Vehicles,0.41243761
136,2022,91911,Electric Vehicles,0.48427083
137,2023,91911,Electric Vehicles,0.56947203
138,2024,91911,Electric Vehicles,0.63594655
139,2025,91911,Electric Vehicles,0.7169886
140,2026,91911,Electric Vehicles,0.76405963
141,2027,91911,Electric Vehicles,0.80763463
142,2028,91911,Electric Vehicles,0.84699369
143,2029,91911,Electric Vehicles,0.89936765
144,2030,91911,Electric Vehicles,0.95629135
145,2019,91913,Solar PV,8.70540867
146,2020,91913,Solar PV,10.28447735
147,2021,91913,Solar PV,11.48401952
148,2022,91913,Solar PV,12.31348597
149,2023,91913,Solar PV,13.05932849
150,2024,91913,Solar PV,13.79664637
151,2025,91913,Solar PV,14.56802337
152,2026,91913,Solar PV,15.32899134
153,2027,91913,Solar PV,16.07234655
154,2028,91913,Solar PV,16.86443581
155,2029,91913,Solar PV,17.74693738
156,2030,91913,Solar PV,18.77656561
157,2019,91913,Electric Vehicles,0.39634041
158,2020,91913,Electric Vehicles,0.50736955
159,2021,91913,Electric Vehicles,0.64171606
160,2022,91913,Electric Vehicles,0.7646323
161,2023,91913,Electric Vehicles,0.91342583
162,2024,91913,Electric Vehicles,1.03070826
163,2025,91913,Electric Vehicles,1.17591673
164,2026,91913,Electric Vehicles,1.26500053
165,2027,91913,Electric Vehicles,1.35051322
166,2028,91913,Electric Vehicles,1.42833394
167,2029,91913,Electric Vehicles,1.5344411
168,2030,91913,Electric Vehicles,1.65142192
169,2019,91914,Solar PV,5.90973099
170,2020,91914,Solar PV,6.64256599
171,2021,91914,Solar PV,7.08770443
172,2022,91914,Solar PV,7.48514517
173,2023,91914,Solar PV,7.65110369
174,2024,91914,Solar PV,7.84435992
175,2025,91914,Solar PV,8.05300019
176,2026,91914,Solar PV,8.25811746
177,2027,91914,Solar PV,8.4560055
178,2028,91914,Solar PV,8.73518928
179,2029,91914,Solar PV,9.17623204
180,2030,91914,Solar PV,9.75909358
181,2019,91914,Electric Vehicles,0.277472
182,2020,91914,Electric Vehicles,0.34687597
183,2021,91914,Electric Vehicles,0.42981679
184,2022,91914,Electric Vehicles,0.50400448
185,2023,91914,Electric Vehicles,0.59126362
186,2024,91914,Electric Vehicles,0.65768734
187,2025,91914,Electric Vehicles,0.73743274
188,2026,91914,Electric Vehicles,0.78598925
189,2027,91914,Electric Vehicles,0.83174934
190,2028,91914,Electric Vehicles,0.87199326
191,2029,91914,Electric Vehicles,0.92552496
192,2030,91914,Electric Vehicles,0.98272773
193,2019,91915,Solar PV,5.86885679
194,2020,91915,Solar PV,6.90536731
195,2021,91915,Solar PV,7.76746242
196,2022,91915,Solar PV,8.28423367
197,2023,91915,Solar PV,8.71227762
198,2024,91915,Solar PV,9.14631426
199,2025,91915,Solar PV,9.57101851
200,2026,91915,Solar PV,9.98338103
201,2027,91915,Solar PV,10.38646546
202,2028,91915,Solar PV,10.85925478
203,2029,91915,Solar PV,11.47318456
204,2030,91915,Solar PV,12.25970578
205,2019,91915,Electric Vehicles,0.28378104
206,2020,91915,Electric Vehicles,0.35993194
207,2021,91915,Electric Vehicles,0.45111968
208,2022,91915,Electric Vehicles,0.53356995
209,2023,91915,Electric Vehicles,0.63213775
210,2024,91915,Electric Vehicles,0.70880468
211,2025,91915,Electric Vehicles,0.80252663
212,2026,91915,Electric Vehicles,0.85945176
213,2027,91915,Electric Vehicles,0.91348948
214,2028,91915,Electric Vehicles,0.96204245
215,2029,91915,Electric Vehicles,1.0274678
216,2030,91915,Electric Vehicles,1.09867748
217,2019,91916,Solar PV,0.48917008
218,2020,91916,Solar PV,0.55792975
219,2021,91916,Solar PV,0.61102893
220,2022,91916,Solar PV,0.63679362
221,2023,91916,Solar PV,0.64059613
222,2024,91916,Solar PV,0.64794506
223,2025,91916,Solar PV,0.6662598
224,2026,91916,Solar PV,0.68990547
225,2027,91916,Solar PV,0.7162808
226,2028,91916,Solar PV,0.74624917
227,2029,91916,Solar PV,0.78072537
228,2030,91916,Solar PV,0.82123089
229,2019,91916,Electric Vehicles,0.00932018
230,2020,91916,Electric Vehicles,0.01168362
231,2021,91916,Electric Vehicles,0.01434951
232,2022,91916,Electric Vehicles,0.01666655
233,2023,91916,Electric Vehicles,0.01936675
234,2024,91916,Electric Vehicles,0.02144271
235,2025,91916,Electric Vehicles,0.02393141
236,2026,91916,Electric Vehicles,0.0253391
237,2027,91916,Electric Vehicles,0.02661842
238,2028,91916,Electric Vehicles,0.0277632
239,2029,91916,Electric Vehicles,0.02926412
240,2030,91916,Electric Vehicles,0.03088112
241,2019,91917,Solar PV,0.16722838
242,2020,91917,Solar PV,0.19876706
243,2021,91917,Solar PV,0.21613618
244,2022,91917,Solar PV,0.22708667
245,2023,91917,Solar PV,0.22748068
246,2024,91917,Solar PV,0.22888576
247,2025,91917,Solar PV,0.23047911
248,2026,91917,Solar PV,0.23361387
249,2027,91917,Solar PV,0.24138959
250,2028,91917,Solar PV,0.25227076
251,2029,91917,Solar PV,0.265732
252,2030,91917,Solar PV,0.28193
253,2019,91917,Electric Vehicles,0.00886356
254,2020,91917,Electric Vehicles,0.01103613
255,2021,91917,Electric Vehicles,0.01350786
256,2022,91917,Electric Vehicles,0.01565515
257,2023,91917,Electric Vehicles,0.01814113
258,2024,91917,Electric Vehicles,0.02002804
259,2025,91917,Electric Vehicles,0.02226897
260,2026,91917,Electric Vehicles,0.02355503
261,2027,91917,Electric Vehicles,0.02472792
262,2028,91917,Electric Vehicles,0.02576306
263,2029,91917,Electric Vehicles,0.02711547
264,2030,91917,Electric Vehicles,0.02855755
265,2019,91931,Solar PV,0.02712025
266,2020,91931,Solar PV,0.02963088
267,2021,91931,Solar PV,0.03087294
268,2022,91931,Solar PV,0.03148775
269,2023,91931,Solar PV,0.03236314
270,2024,91931,Solar PV,0.03313364
271,2025,91931,Solar PV,0.03377764
272,2026,91931,Solar PV,0.03431549
273,2027,91931,Solar PV,0.03477339
274,2028,91931,Solar PV,0.03520032
275,2029,91931,Solar PV,0.03561966
276,2030,91931,Solar PV,0.0360521
277,2019,91931,Electric Vehicles,0.0000015
278,2020,91931,Electric Vehicles,0.00000188
279,2021,91931,Electric Vehicles,0.0000023
280,2022,91931,Electric Vehicles,0.00000266
281,2023,91931,Electric Vehicles,0.00000308
282,2024,91931,Electric Vehicles,0.0000034
283,2025,91931,Electric Vehicles,0.00000378
284,2026,91931,Electric Vehicles,0.000004
285,2027,91931,Electric Vehicles,0.00000419
286,2028,91931,Electric Vehicles,0.00000436
287,2029,91931,Electric Vehicles,0.00000459
288,2030,91931,Electric Vehicles,0.00000483
289,2019,91932,Solar PV,1.4632479
290,2020,91932,Solar PV,1.74450891
291,2021,91932,Solar PV,1.97771625
292,2022,91932,Solar PV,2.1109775
293,2023,91932,Solar PV,2.21147554
294,2024,91932,Solar PV,2.35498984
295,2025,91932,Solar PV,2.52392544
296,2026,91932,Solar PV,2.6951408
297,2027,91932,Solar PV,2.86321806
298,2028,91932,Solar PV,3.04296143
299,2029,91932,Solar PV,3.24408106
300,2030,91932,Solar PV,3.47919731
301,2019,91932,Electric Vehicles,0.13392091
302,2020,91932,Electric Vehicles,0.16879181
303,2021,91932,Electric Vehicles,0.20923811
304,2022,91932,Electric Vehicles,0.24504348
305,2023,91932,Electric Vehicles,0.28726306
306,2024,91932,Electric Vehicles,0.31988348
307,2025,91932,Electric Vehicles,0.35933862
308,2026,91932,Electric Vehicles,0.38239354
309,2027,91932,Electric Vehicles,0.40373578
310,2028,91932,Electric Vehicles,0.42282469
311,2029,91932,Electric Vehicles,0.44811974
312,2030,91932,Electric Vehicles,0.47538284
313,2019,91934,Solar PV,0.05958926
314,2020,91934,Solar PV,0.07414854
315,2021,91934,Solar PV,0.08709448
316,2022,91934,Solar PV,0.09498636
317,2023,91934,Solar PV,0.10449425
318,2024,91934,Solar PV,0.1140977
319,2025,91934,Solar PV,0.12332428
320,2026,91934,Solar PV,0.13223832
321,2027,91934,Solar PV,0.14106859
322,2028,91934,Solar PV,0.15041569
323,2029,91934,Solar PV,0.16076789
324,2030,91934,Solar PV,0.17276086
325,2019,91934,Electric Vehicles,0.00536576
326,2020,91934,Electric Vehicles,0.00669682
327,2021,91934,Electric Vehicles,0.00819238
328,2022,91934,Electric Vehicles,0.00948393
329,2023,91934,Electric Vehicles,0.01097729
330,2024,91934,Electric Vehicles,0.01211503
331,2025,91934,Electric Vehicles,0.0134682
332,2026,91934,Electric Vehicles,0.01423167
333,2027,91934,Electric Vehicles,0.01492248
334,2028,91934,Electric Vehicles,0.01553621
335,2029,91934,Electric Vehicles,0.01633694
336,2030,91934,Electric Vehicles,0.01719455
337,2019,91935,Solar PV,5.17482163
338,2020,91935,Solar PV,5.69399212
339,2021,91935,Solar PV,6.01990049
340,2022,91935,Solar PV,6.29738842
341,2023,91935,Solar PV,6.35473944
342,2024,91935,Solar PV,6.40879674
343,2025,91935,Solar PV,6.46008746
344,2026,91935,Solar PV,6.53608908
345,2027,91935,Solar PV,6.7430854
346,2028,91935,Solar PV,7.04308111
347,2029,91935,Solar PV,7.42074011
348,2030,91935,Solar PV,7.8853984
349,2019,91935,Electric Vehicles,0.12530458
350,2020,91935,Electric Vehicles,0.15659246
351,2021,91935,Electric Vehicles,0.19311963
352,2022,91935,Electric Vehicles,0.22536945
353,2023,91935,Electric Vehicles,0.2630746
354,2024,91935,Electric Vehicles,0.29179508
355,2025,91935,Electric Vehicles,0.32616681
356,2026,91935,Electric Vehicles,0.3464929
357,2027,91935,Electric Vehicles,0.36533093
358,2028,91935,Electric Vehicles,0.38193004
359,2029,91935,Electric Vehicles,0.40381122
360,2030,91935,Electric Vehicles,0.42713146
361,2019,91941,Solar PV,8.39920338
362,2020,91941,Solar PV,9.49358429
363,2021,91941,Solar PV,10.16925998
364,2022,91941,Solar PV,10.64106154
365,2023,91941,Solar PV,10.76235317
366,2024,91941,Solar PV,10.87685117
367,2025,91941,Solar PV,10.9858303
368,2026,91941,Solar PV,11.14563353
369,2027,91941,Solar PV,11.49177662
370,2028,91941,Solar PV,11.97148927
371,2029,91941,Solar PV,12.56920654
372,2030,91941,Solar PV,13.30297174
373,2019,91941,Electric Vehicles,0.45109304
374,2020,91941,Electric Vehicles,0.56016817
375,2021,91941,Electric Vehicles,0.68749074
376,2022,91941,Electric Vehicles,0.79944964
377,2023,91941,Electric Vehicles,0.92945773
378,2024,91941,Electric Vehicles,1.02752759
379,2025,91941,Electric Vehicles,1.14391178
380,2026,91941,Electric Vehicles,1.21286867
381,2027,91941,Electric Vehicles,1.27662245
382,2028,91941,Electric Vehicles,1.33227035
383,2029,91941,Electric Vehicles,1.40522381
384,2030,91941,Electric Vehicles,1.48230679
385,2019,91942,Solar PV,7.32114769
386,2020,91942,Solar PV,8.39202467
387,2021,91942,Solar PV,9.23480871
388,2022,91942,Solar PV,9.71262833
389,2023,91942,Solar PV,10.07692992
390,2024,91942,Solar PV,10.41220614
391,2025,91942,Solar PV,10.76098178
392,2026,91942,Solar PV,11.18200795
393,2027,91942,Solar PV,11.6213645
394,2028,91942,Solar PV,12.10243972
395,2029,91942,Solar PV,12.64516505
396,2030,91942,Solar PV,13.27520062
397,2019,91942,Electric Vehicles,0.26724497
398,2020,91942,Electric Vehicles,0.33436499
399,2021,91942,Electric Vehicles,0.41166172
400,2022,91942,Electric Vehicles,0.47947391
401,2023,91942,Electric Vehicles,0.55864411
402,2024,91942,Electric Vehicles,0.61915306
403,2025,91942,Electric Vehicles,0.69161506
404,2026,91942,Electric Vehicles,0.73369749
405,2027,91942,Electric Vehicles,0.77234505
406,2028,91942,Electric Vehicles,0.80655531
407,2029,91942,Electric Vehicles,0.8514927
408,2030,91942,Electric Vehicles,0.89945484
409,2019,91945,Solar PV,3.21015677
410,2020,91945,Solar PV,3.78030398
411,2021,91945,Solar PV,4.19692891
412,2022,91945,Solar PV,4.4656699
413,2023,91945,Solar PV,4.64120697
414,2024,91945,Solar PV,4.80870539
415,2025,91945,Solar PV,4.96766747
416,2026,91945,Solar PV,5.13444051
417,2027,91945,Solar PV,5.36598553
418,2028,91945,Solar PV,5.65520513
419,2029,91945,Solar PV,6.00181609
420,2030,91945,Solar PV,6.42032577
421,2019,91945,Electric Vehicles,0.10414328
422,2020,91945,Electric Vehicles,0.1315474
423,2021,91945,Electric Vehicles,0.16315204
424,2022,91945,Electric Vehicles,0.19108536
425,2023,91945,Electric Vehicles,0.22406543
426,2024,91945,Electric Vehicles,0.24965742
427,2025,91945,Electric Vehicles,0.28070084
428,2026,91945,Electric Vehicles,0.29869134
429,2027,91945,Electric Vehicles,0.31529062
430,2028,91945,Electric Vehicles,0.33020758
431,2029,91945,Electric Vehicles,0.34997611
432,2030,91945,Electric Vehicles,0.37135425
433,2019,91948,Solar PV,0.00074669
434,2020,91948,Solar PV,0.0007469
435,2021,91948,Solar PV,0.0007469
436,2022,91948,Solar PV,0.0007469
437,2023,91948,Solar PV,0.0007469
438,2024,91948,Solar PV,0.0007469
439,2025,91948,Solar PV,0.0007469
440,2026,91948,Solar PV,0.0007469
441,2027,91948,Solar PV,0.0007469
442,2028,91948,Solar PV,0.0007469
443,2029,91948,Solar PV,0.0007469
444,2030,91948,Solar PV,0.0007469
445,2019,91948,Electric Vehicles,0.00127691
446,2020,91948,Electric Vehicles,0.00159667
447,2021,91948,Electric Vehicles,0.0019585
448,2022,91948,Electric Vehicles,0.00227291
449,2023,91948,Electric Vehicles,0.00263839
450,2024,91948,Electric Vehicles,0.00291802
451,2025,91948,Electric Vehicles,0.00325204
452,2026,91948,Electric Vehicles,0.003442
453,2027,91948,Electric Vehicles,0.00361486
454,2028,91948,Electric Vehicles,0.00376874
455,2029,91948,Electric Vehicles,0.00397021
456,2030,91948,Electric Vehicles,0.00418642
457,2019,91950,Solar PV,3.97151872
458,2020,91950,Solar PV,4.73018819
459,2021,91950,Solar PV,5.49556731
460,2022,91950,Solar PV,5.94819545
461,2023,91950,Solar PV,6.46586611
462,2024,91950,Solar PV,6.97716949
463,2025,91950,Solar PV,7.47189014
464,2026,91950,Solar PV,7.97088448
465,2027,91950,Solar PV,8.47862492
466,2028,91950,Solar PV,9.03409055
467,2029,91950,Solar PV,9.66613799
468,2030,91950,Solar PV,10.41409991
469,2019,91950,Electric Vehicles,0.13074294
470,2020,91950,Electric Vehicles,0.16597896
471,2021,91950,Electric Vehicles,0.20671509
472,2022,91950,Electric Vehicles,0.24288065
473,2023,91950,Electric Vehicles,0.28583534
474,2024,91950,Electric Vehicles,0.31942506
475,2025,91950,Electric Vehicles,0.3604586
476,2026,91950,Electric Vehicles,0.38427094
477,2027,91950,Electric Vehicles,0.40631882
478,2028,91950,Electric Vehicles,0.42627657
479,2029,91950,Electric Vehicles,0.45286349
480,2030,91950,Electric Vehicles,0.48182129
481,2019,91962,Solar PV,0.41582624
482,2020,91962,Solar PV,0.52213563
483,2021,91962,Solar PV,0.6008292
484,2022,91962,Solar PV,0.64585568
485,2023,91962,Solar PV,0.67399476
486,2024,91962,Solar PV,0.70021014
487,2025,91962,Solar PV,0.72548554
488,2026,91962,Solar PV,0.75106784
489,2027,91962,Solar PV,0.7845178
490,2028,91962,Solar PV,0.82691063
491,2029,91962,Solar PV,0.87941845
492,2030,91962,Solar PV,0.94553848
493,2019,91962,Electric Vehicles,0.01651371
494,2020,91962,Electric Vehicles,0.02123152
495,2021,91962,Electric Vehicles,0.02688701
496,2022,91962,Electric Vehicles,0.03204797
497,2023,91962,Electric Vehicles,0.03830924
498,2024,91962,Electric Vehicles,0.04328019
499,2025,91962,Electric Vehicles,0.04946526
500,2026,91962,Electric Vehicles,0.05321047
501,2027,91962,Electric Vehicles,0.05678672
502,2028,91962,Electric Vehicles,0.06006473
503,2029,91962,Electric Vehicles,0.06453486
504,2030,91962,Electric Vehicles,0.06948853
505,2019,91963,Solar PV,0.10949712
506,2020,91963,Solar PV,0.12071986
507,2021,91963,Solar PV,0.12410197
508,2022,91963,Solar PV,0.12748306
509,2023,91963,Solar PV,0.12748306
510,2024,91963,Solar PV,0.12748306
511,2025,91963,Solar PV,0.12748306
512,2026,91963,Solar PV,0.1277713
513,2027,91963,Solar PV,0.12859475
514,2028,91963,Solar PV,0.12945892
515,2029,91963,Solar PV,0.13031783
516,2030,91963,Solar PV,0.13131385
517,2019,91963,Electric Vehicles,0.00128979
518,2020,91963,Electric Vehicles,0.00161915
519,2021,91963,Electric Vehicles,0.00198682
520,2022,91963,Electric Vehicles,0.00230467
521,2023,91963,Electric Vehicles,0.00267445
522,2024,91963,Electric Vehicles,0.00295942
523,2025,91963,Electric Vehicles,0.00330126
524,2026,91963,Electric Vehicles,0.00349184
525,2027,91963,Electric Vehicles,0.00366381
526,2028,91963,Electric Vehicles,0.00381845
527,2029,91963,Electric Vehicles,0.00402086
528,2030,91963,Electric Vehicles,0.00423965
529,2019,91977,Solar PV,9.27504721
530,2020,91977,Solar PV,10.95978666
531,2021,91977,Solar PV,12.18219083
532,2022,91977,Solar PV,12.86717917
533,2023,91977,Solar PV,13.17763987
534,2024,91977,Solar PV,13.52294802
535,2025,91977,Solar PV,13.85261888
536,2026,91977,Solar PV,14.20469753
537,2027,91977,Solar PV,14.72523115
538,2028,91977,Solar PV,15.39209281
539,2029,91977,Solar PV,16.20211782
540,2030,91977,Solar PV,17.18952292
541,2019,91977,Electric Vehicles,0.25743362
542,2020,91977,Electric Vehicles,0.32603955
543,2021,91977,Electric Vehicles,0.4057611
544,2022,91977,Electric Vehicles,0.47663296
545,2023,91977,Electric Vehicles,0.56068479
546,2024,91977,Electric Vehicles,0.62611382
547,2025,91977,Electric Vehicles,0.705777
548,2026,91977,Electric Vehicles,0.75235184
549,2027,91977,Electric Vehicles,0.79560149
550,2028,91977,Electric Vehicles,0.83456615
551,2029,91977,Electric Vehicles,0.88645042
552,2030,91977,Electric Vehicles,0.94274841
553,2019,91978,Solar PV,2.61179509
554,2020,91978,Solar PV,3.18740757
555,2021,91978,Solar PV,3.71877641
556,2022,91978,Solar PV,4.01851871
557,2023,91978,Solar PV,4.30491288
558,2024,91978,Solar PV,4.59087271
559,2025,91978,Solar PV,4.86261641
560,2026,91978,Solar PV,5.12766785
561,2027,91978,Solar PV,5.40964162
562,2028,91978,Solar PV,5.72624901
563,2029,91978,Solar PV,6.09178904
564,2030,91978,Solar PV,6.52894064
565,2019,91978,Electric Vehicles,0.04693626
566,2020,91978,Electric Vehicles,0.05981086
567,2021,91978,Electric Vehicles,0.07495969
568,2022,91978,Electric Vehicles,0.08856865
569,2023,91978,Electric Vehicles,0.1048562
570,2024,91978,Electric Vehicles,0.1176368
571,2025,91978,Electric Vehicles,0.13333624
572,2026,91978,Electric Vehicles,0.14264584
573,2027,91978,Electric Vehicles,0.15138783
574,2028,91978,Electric Vehicles,0.15931762
575,2029,91978,Electric Vehicles,0.16997813
576,2030,91978,Electric Vehicles,0.1816443
577,2019,91980,Solar PV,0.03290458
578,2020,91980,Solar PV,0.04011133
579,2021,91980,Solar PV,0.05109699
580,2022,91980,Solar PV,0.06266089
581,2023,91980,Solar PV,0.08868602
582,2024,91980,Solar PV,0.11701208
583,2025,91980,Solar PV,0.14775996
584,2026,91980,Solar PV,0.1815555
585,2027,91980,Solar PV,0.21934231
586,2028,91980,Solar PV,0.2657572
587,2029,91980,Solar PV,0.32554718
588,2030,91980,Solar PV,0.40799965
589,2019,91980,Electric Vehicles,0.00353395
590,2020,91980,Electric Vehicles,0.00509102
591,2021,91980,Electric Vehicles,0.007305
592,2022,91980,Electric Vehicles,0.00967564
593,2023,91980,Electric Vehicles,0.01302755
594,2024,91980,Electric Vehicles,0.01611554
595,2025,91980,Electric Vehicles,0.02059509
596,2026,91980,Electric Vehicles,0.02383228
597,2027,91980,Electric Vehicles,0.02746157
598,2028,91980,Electric Vehicles,0.03129047
599,2029,91980,Electric Vehicles,0.03736999
600,2030,91980,Electric Vehicles,0.04523555
601,2019,92003,Solar PV,2.63884254
602,2020,92003,Solar PV,2.90617203
603,2021,92003,Solar PV,3.11277809
604,2022,92003,Solar PV,3.24599853
605,2023,92003,Solar PV,3.27859982
606,2024,92003,Solar PV,3.30913643
607,2025,92003,Solar PV,3.35620478
608,2026,92003,Solar PV,3.44632906
609,2027,92003,Solar PV,3.5765138
610,2028,92003,Solar PV,3.73851622
611,2029,92003,Solar PV,3.93410295
612,2030,92003,Solar PV,4.17259074
613,2019,92003,Electric Vehicles,0.09452485
614,2020,92003,Electric Vehicles,0.11802557
615,2021,92003,Electric Vehicles,0.1458386
616,2022,92003,Electric Vehicles,0.1705578
617,2023,92003,Electric Vehicles,0.19951728
618,2024,92003,Electric Vehicles,0.2215266
619,2025,92003,Electric Vehicles,0.24787944
620,2026,92003,Electric Vehicles,0.26374241
621,2027,92003,Electric Vehicles,0.27858011
622,2028,92003,Electric Vehicles,0.2916119
623,2029,92003,Electric Vehicles,0.30886343
624,2030,92003,Electric Vehicles,0.32725043
625,2019,92004,Solar PV,2.74669882
626,2020,92004,Solar PV,3.23095722
627,2021,92004,Solar PV,3.61355631
628,2022,92004,Solar PV,3.78790222
629,2023,92004,Solar PV,3.89737509
630,2024,92004,Solar PV,4.10877259
631,2025,92004,Solar PV,4.33176484
632,2026,92004,Solar PV,4.54843181
633,2027,92004,Solar PV,4.74013885
634,2028,92004,Solar PV,4.90025195
635,2029,92004,Solar PV,5.03857559
636,2030,92004,Solar PV,5.14859437
637,2019,92004,Electric Vehicles,0.0229633
638,2020,92004,Electric Vehicles,0.02875117
639,2021,92004,Electric Vehicles,0.03529462
640,2022,92004,Electric Vehicles,0.04098382
641,2023,92004,Electric Vehicles,0.04760744
642,2024,92004,Electric Vehicles,0.05268782
643,2025,92004,Electric Vehicles,0.05876845
644,2026,92004,Electric Vehicles,0.06222056
645,2027,92004,Electric Vehicles,0.06536183
646,2028,92004,Electric Vehicles,0.0681653
647,2029,92004,Electric Vehicles,0.07183968
648,2030,92004,Electric Vehicles,0.07579075
